"First.Name","Last.Name","Attnd.CY.School","Language.Other.English","Language.Ability","Tutoring.Experience","Tutoring.Experience.Months","Tutoring.Experience.Grades","Teaching.Credential","Tutoring.Preference","Grade.Lvl.Preference","Math.Confidence","Travel.Method","Gender","Birth.Date","Race.Ethnicity","Educational.Attainment","Know.Living","Address.Line.1","Address.Line.2","City","State","Postal.Code","Roomates","Roommate.Names","Manual.Placement"
"","","I did not attend a City Year school","No",NA,"Yes",7,"High School","Yes","ELA","Middle School, High School","Calculus or higher","Public Transportation","Male",1996-11-23,"White/Caucasian","High School/GED","No","","","","","","Yes","none",NA
"","","Marquette School of Excellence","No",NA,"Yes",1,"Middle School","No","ELA","High School","Algebra I","Public Transportation","Gender Nonconforming (GNC)",1993-08-13,"White/Caucasian","Bachelor's Degree","Yes","","","","","","Yes","none",NA
"","","Schurz High School","No",NA,"Yes",1,"Elementary School, Middle School","No","Math","High School","Calculus or higher","Public Transportation","Female",1996-09-07,"African American/Black","High School/GED","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","Yes","Spanish","Yes",8,"Middle School, High School","No","Either/No Preference","Middle School, High School","Pre-algebra or lower","Driving","Transgender Female",1993-01-08,"African American/Black","Bachelor's Degree","No","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Either/No Preference","Elementary School","Calculus or higher","Driving","Female",1993-12-14,"Middle Eastern","High School/GED","No","","","","","","Yes","none",NA
"","","Kelvyn Park High School","No",NA,"No",NA,NA,NA,"ELA","Middle School","Algebra I","Public Transportation","Female",1996-01-12,"African American/Black","High School/GED","Yes","","","","","","No",NA,"Gage Park High School"
"","","I did not attend a City Year school","No",NA,"Yes",9,"Elementary School","Yes","ELA","Elementary School, Middle School","Pre-algebra or lower","Public Transportation","Female",1995-12-15,"White/Caucasian","Some College","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","Yes","Spanish","No",NA,NA,NA,"Either/No Preference","High School","Pre-algebra or lower","Public Transportation","Transgender Male",1991-11-08,"African American/Black, Hispanic/Latino","Some College","No","","","","","","No",NA,NA
"","","Myra Bradwell School of Excellence","No",NA,"Yes",9,"Elementary School, Middle School, High School","No","Either/No Preference","Middle School, High School","Algebra I","Public Transportation","Male",1991-09-10,"African American/Black","Bachelor's Degree","Yes","","","","","","Yes","none",NA
"","","Dvorak School of Excellence","No",NA,"Yes",4,"Elementary School, Middle School","Yes","ELA","Middle School","Pre-algebra or lower","Driving","Male",1991-01-10,"Hispanic/Latino","Bachelor's Degree","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",3,"Elementary School","No","ELA","Elementary School, Middle School","Pre-algebra or lower","Public Transportation","Female",1995-06-12,"African American/Black","Bachelor's Degree","Yes","","","","","","No",NA,NA
"","","Collins Academy High School","No",NA,"Yes",8,"Middle School","No","ELA","Middle School","Calculus or higher","Driving","Male",1995-09-11,"African American/Black, Hispanic/Latino","Some College","No","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","Elementary School, High School","Calculus or higher","Public Transportation","Female",1992-04-11,"African American/Black","Bachelor's Degree","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","Yes","Spanish","Yes",4,"Middle School, High School","No","ELA","Elementary School, Middle School","Algebra II","Public Transportation","Female",1994-02-08,"Middle Eastern, White/Caucasian","Some College","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"ELA","Middle School","Algebra I","Driving","Female",1992-02-24,"White/Caucasian","Master's Desgree","No","","","","","","No",NA,NA
"","","I did not attend a City Year school","Yes","French","No",NA,NA,NA,"Either/No Preference","Elementary School, Middle School, High School","Algebra I","Public Transportation","Gender Nonconforming (GNC)",1993-09-27,"White/Caucasian","Bachelor's Degree","No","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",4,"Middle School, High School","No","Math","Elementary School, Middle School, High School","Algebra II","Public Transportation","Female",1994-02-27,"African American/Black","Associate's Degree","No","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"ELA","Elementary School, Middle School","Algebra I","Driving","Male",1993-01-31,"African American/Black","Bachelor's Degree","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","Yes","Spanish","No",NA,NA,NA,"ELA","Middle School, High School","Algebra II","Walking","Female",1995-06-13,"Native Hawaiian or Pacific Islander","High School/GED","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",6,"Elementary School, High School","No","ELA","Middle School, High School","Algebra I","Public Transportation","Male",1991-04-11,"African American/Black","Bachelor's Degree","Yes","","","","","","No",NA,NA
"","","Charles S Deneen School of Excellence","No",NA,"Yes",1,"Elementary School","No","Either/No Preference","Elementary School","Algebra I","Driving","Female",1992-09-15,"White/Caucasian","Associate's Degree","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",4,"Elementary School, Middle School, High School","No","Math","Middle School, High School","Pre-algebra or lower","Public Transportation","Gender Nonconforming (GNC)",1992-01-09,"White/Caucasian","Bachelor's Degree","Yes","","","","","","Yes","none",NA
"","","Nicholson STEM Academy","No",NA,"No",NA,NA,NA,"Math","Elementary School, Middle School","Algebra I","Public Transportation","Male",1992-08-25,"Middle Eastern","Bachelor's Degree","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","High School","Algebra II","Public Transportation","Male",1995-03-01,"American Indian/Alaskan Native","Bachelor's Degree","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","Yes","Polish","Yes",1,"Middle School","No","Math","Elementary School, Middle School","Algebra II","Public Transportation","Male",1996-02-01,"Asian","High School/GED","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","Yes","Spanish","Yes",3,"Elementary School","No","Math","Elementary School","Algebra II","Bicycling","Female",1994-01-16,"White/Caucasian","Bachelor's Degree","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",4,"Elementary School","No","Math","Elementary School","Algebra II","Public Transportation","Gender Nonconforming (GNC)",1996-09-19,"White/Caucasian","Some College","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",2,"High School","No","Either/No Preference","Elementary School, Middle School, High School","Algebra I","Driving","Transgender Male",1991-06-20,"African American/Black","Some College","No","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",10,"Elementary School, Middle School","No","Math","Middle School, High School","Algebra II","Public Transportation","Male",1994-02-18,"White/Caucasian","High School/GED","Yes","","","","","","No",NA,"Wendell Phillips Academy"
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","Middle School, High School","Algebra II","Driving","Male",1995-05-08,"African American/Black","Associate's Degree","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",6,"Elementary School","No","Either/No Preference","Elementary School, Middle School, High School","Algebra I","Public Transportation","Male",1991-08-08,"African American/Black","Some College","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",2,"Elementary School, Middle School, High School","Yes","ELA","High School","Algebra I","Public Transportation","Female",1995-09-14,"African American/Black","Associate's Degree","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","Yes","Other","No",NA,NA,NA,"ELA","Middle School","Calculus or higher","Driving","Gender Nonconforming (GNC)",1993-09-12,"African American/Black","Bachelor's Degree","No","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"High School","No","Math","Elementary School, Middle School, High School","Pre-algebra or lower","Public Transportation","Female",1993-09-04,"African American/Black","Master's Desgree","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","Yes","Nepali","Yes",3,"Elementary School, Middle School","No","Math","Middle School","Pre-algebra or lower","Public Transportation","Gender Nonconforming (GNC)",1995-05-19,"African American/Black, Hispanic/Latino","High School/GED","No","","","","","","Yes","none",NA
"","","Myra Bradwell School of Excellence","No",NA,"Yes",3,"High School","No","Either/No Preference","Middle School","Pre-algebra or lower","Public Transportation","Male",1993-12-16,"African American/Black","High School/GED","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"Middle School, High School","No","ELA","Elementary School, Middle School","Pre-algebra or lower","Public Transportation","Female",1991-08-23,"African American/Black","Associate's Degree","No","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",8,"Elementary School, Middle School","No","Either/No Preference","Elementary School","Pre-algebra or lower","Public Transportation","Female",1996-07-09,"African American/Black","Bachelor's Degree","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"High School","No","Math","Elementary School, Middle School, High School","Pre-algebra or lower","Bicycling","Gender Nonconforming (GNC)",1992-06-10,"Hispanic/Latino","Bachelor's Degree","No","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","Elementary School, Middle School","Algebra II","Driving","Female",1994-12-02,"White/Caucasian","High School/GED","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",7,"High School","Yes","ELA","High School","Calculus or higher","Bicycling","Male",1996-04-21,"Native Hawaiian or Pacific Islander","Bachelor's Degree","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",4,"Elementary School, Middle School","No","Math","High School","Pre-algebra or lower","Driving","Female",1996-05-01,"White/Caucasian","Associate's Degree","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",10,"High School","No","Either/No Preference","Elementary School","Pre-algebra or lower","Walking","Gender Nonconforming (GNC)",1996-11-07,"African American/Black, Hispanic/Latino","High School/GED","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",4,"Elementary School","No","Math","Elementary School","Algebra I","Public Transportation","Female",1993-11-21,"Asian","Master's Desgree","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",4,"Elementary School, Middle School","No","Math","Middle School","Algebra I","Driving","Female",1991-07-30,"Asian","Bachelor's Degree","No","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",8,"Elementary School","No","Math","High School","Pre-algebra or lower","Public Transportation","Female",1996-07-31,"Middle Eastern","High School/GED","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Either/No Preference","Elementary School, Middle School","Algebra I","Public Transportation","Transgender Female",1992-11-23,"African American/Black","Some College","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Either/No Preference","High School","Calculus or higher","Bicycling","Female",1993-10-26,"White/Caucasian","Associate's Degree","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Either/No Preference","Elementary School","Calculus or higher","Public Transportation","Female",1994-05-03,"African American/Black","Bachelor's Degree","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"ELA","Middle School","Pre-algebra or lower","Public Transportation","Female",1995-12-03,"African American/Black","High School/GED","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","Yes","Spanish","No",NA,NA,NA,"Math","High School","Calculus or higher","Public Transportation","Male",1994-10-24,"Native Hawaiian or Pacific Islander","Bachelor's Degree","No","","","","","","Yes","none",NA
"","","Collins Academy High School","Yes","Spanish","Yes",1,"Middle School, High School","No","Either/No Preference","Middle School, High School","Pre-algebra or lower","Driving","Female",1993-03-10,"Hispanic/Latino","Bachelor's Degree","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",2,"Elementary School, Middle School","Yes","Math","Elementary School, Middle School, High School","Algebra I","Driving","Male",1993-11-17,"African American/Black, Hispanic/Latino","Bachelor's Degree","No","","","","","","No",NA,NA
"","","Johnson School of Excellence","No",NA,"Yes",1,"Elementary School","No","ELA","Elementary School, Middle School, High School","Algebra I","Public Transportation","Male",1991-11-05,"African American/Black","Bachelor's Degree","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","Middle School","Calculus or higher","Public Transportation","Female",1992-06-05,"African American/Black","Bachelor's Degree","No","","","","","","No",NA,NA
"","","Marquette School of Excellence","No",NA,"No",NA,NA,NA,"Either/No Preference","Elementary School, Middle School, High School","Calculus or higher","Public Transportation","Male",1996-01-18,"Middle Eastern","Master's Desgree","No","","","","","","Yes","none",NA
"","","Gage Park High School","No",NA,"No",NA,NA,NA,"ELA","Elementary School, Middle School, High School","Calculus or higher","Public Transportation","Male",1995-11-15,"African American/Black","Bachelor's Degree","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"Elementary School, Middle School","No","Math","Elementary School, Middle School, High School","Pre-algebra or lower","Public Transportation","Male",1996-12-07,"White/Caucasian","High School/GED","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",6,"Middle School, High School","No","ELA","Elementary School, Middle School","Calculus or higher","Bicycling","Male",1995-05-17,"American Indian/Alaskan Native","Bachelor's Degree","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","High School","Algebra II","Driving","Female",1993-03-26,"White/Caucasian","Bachelor's Degree","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",8,"Middle School, High School","No","Either/No Preference","Elementary School, Middle School","Pre-algebra or lower","Walking","Female",1994-01-22,"Middle Eastern","High School/GED","No","","","","","","Yes","none",NA
"","","Marquette School of Excellence","No",NA,"Yes",1,"Middle School, High School","No","Math","Middle School, High School","Pre-algebra or lower","Public Transportation","Male",1996-07-28,"Hispanic/Latino","Bachelor's Degree","Yes","","","","","","No",NA,NA
"","","Anna R. Langford Community Academy","Yes","Chinese (Cantonese)","Yes",1,"Elementary School, High School","No","Either/No Preference","Middle School","Pre-algebra or lower","Public Transportation","Transgender Male",1994-06-21,"White/Caucasian","Bachelor's Degree","No","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",4,"Middle School","No","Either/No Preference","Elementary School","Calculus or higher","Driving","Transgender Male",1993-06-09,"White/Caucasian","Bachelor's Degree","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",11,"Middle School, High School","No","Either/No Preference","Middle School, High School","Algebra I","Bicycling","Female",1992-04-09,"Middle Eastern","Associate's Degree","No","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"ELA","Elementary School","Algebra II","Bicycling","Female",1995-12-07,"African American/Black, White/Caucasian","Some College","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Either/No Preference","Middle School","Pre-algebra or lower","Public Transportation","Male",1993-12-12,"African American/Black","High School/GED","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Either/No Preference","High School","Pre-algebra or lower","Public Transportation","Female",1991-12-20,"White/Caucasian","Some College","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"ELA","Elementary School","Calculus or higher","Driving","Female",1995-04-05,"White/Caucasian","Bachelor's Degree","No","","","","","","No",NA,NA
"","","I did not attend a City Year school","Yes","Nepali","Yes",5,"Elementary School, Middle School, High School","No","Math","Elementary School, Middle School, High School","Pre-algebra or lower","Public Transportation","Gender Nonconforming (GNC)",1994-08-26,"African American/Black","Bachelor's Degree","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",2,"Elementary School","No","Math","Elementary School, Middle School, High School","Algebra II","Public Transportation","Female",1991-08-30,"Native Hawaiian or Pacific Islander","Master's Desgree","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","Yes","French","Yes",6,"Elementary School, Middle School, High School","No","Either/No Preference","Elementary School","Algebra II","Driving","Male",1992-05-02,"Asian","Associate's Degree","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",7,"Elementary School, Middle School, High School","Yes","Math","High School","Algebra I","Public Transportation","Female",1994-04-12,"African American/Black","Bachelor's Degree","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Either/No Preference","Elementary School, Middle School, High School","Calculus or higher","Public Transportation","Transgender Male",1991-07-12,"White/Caucasian","Some College","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",4,"Middle School, High School","No","ELA","Elementary School, Middle School, High School","Pre-algebra or lower","Public Transportation","Female",1991-10-10,"Asian","Associate's Degree","Yes","","","","","","Yes","none",NA
"","","John Hope College Prepatory High School","Yes","Spanish","Yes",3,"Middle School","No","Math","Elementary School, Middle School, High School","Pre-algebra or lower","Public Transportation","Transgender Male",1995-06-18,"African American/Black, Hispanic/Latino","High School/GED","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",9,"Elementary School","No","Either/No Preference","Elementary School, Middle School, High School","Calculus or higher","Public Transportation","Male",1996-04-18,"African American/Black, White/Caucasian","Bachelor's Degree","No","","","","","","Yes","none",NA
"","","Fuller School of Excellence","No",NA,"Yes",5,"Elementary School, High School","No","Math","Middle School","Algebra I","Public Transportation","Female",1996-09-04,"White/Caucasian","Bachelor's Degree","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Either/No Preference","Middle School, High School","Pre-algebra or lower","Public Transportation","Female",1992-07-17,"African American/Black, Hispanic/Latino","High School/GED","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",3,"Elementary School","No","ELA","Elementary School, Middle School, High School","Pre-algebra or lower","Public Transportation","Male",1992-04-16,"White/Caucasian","Some College","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"High School","No","Math","Elementary School, Middle School","Algebra II","Public Transportation","Female",1992-04-01,"White/Caucasian","Some College","No","","","","","","Yes","none",NA
"","","Sullivan High School","No",NA,"No",NA,NA,NA,"ELA","High School","Algebra I","Driving","Female",1992-02-17,"Middle Eastern, White/Caucasian","Associate's Degree","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",6,"Elementary School, Middle School, High School","No","Math","Middle School","Algebra II","Public Transportation","Male",1992-03-10,"African American/Black","Bachelor's Degree","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"High School","No","ELA","Elementary School","Pre-algebra or lower","Public Transportation","Female",1991-11-07,"African American/Black, Hispanic/Latino","High School/GED","No","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"Middle School, High School","No","Either/No Preference","Middle School","Pre-algebra or lower","Bicycling","Female",1995-03-04,"White/Caucasian","Bachelor's Degree","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",8,"High School","No","ELA","Elementary School, Middle School, High School","Calculus or higher","Public Transportation","Gender Nonconforming (GNC)",1992-12-09,"White/Caucasian","Associate's Degree","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","Yes","Nepali","Yes",4,"High School","No","Math","Elementary School","Algebra I","Driving","Female",1993-04-13,"White/Caucasian","Some College","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","Yes","Spanish","No",NA,NA,NA,"Math","High School","Algebra II","Driving","Female",1995-06-25,"White/Caucasian","Bachelor's Degree","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",4,"High School","No","Math","Elementary School, Middle School","Calculus or higher","Driving","Female",1992-09-07,"Hispanic/Latino","Some College","No","","","","","","Yes","none","Brian Piccolo Elementary School of Excellence"
"","","I did not attend a City Year school","No",NA,"Yes",6,"Elementary School, Middle School, High School","No","Math","High School","Pre-algebra or lower","Public Transportation","Male",1995-07-27,"White/Caucasian","Some College","No","","","","","","No",NA,NA
"","","Dulles School of Excellence","Yes","French","Yes",2,"Elementary School, Middle School, High School","No","ELA","Middle School, High School","Calculus or higher","Driving","Transgender Male",1991-06-09,"African American/Black","High School/GED","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","Elementary School, Middle School","Calculus or higher","Public Transportation","Male",1995-01-10,"African American/Black, White/Caucasian","Some College","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",9,"Middle School","No","Either/No Preference","Elementary School, Middle School","Calculus or higher","Public Transportation","Female",1996-07-06,"Hispanic/Latino","High School/GED","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",7,"Middle School, High School","No","Math","High School","Pre-algebra or lower","Driving","Female",1995-08-28,"Native Hawaiian or Pacific Islander","Bachelor's Degree","Yes","","","","","","Yes","none",NA
"","","Brian Piccolo Elementary School of Excellence","No",NA,"Yes",4,"Elementary School, Middle School","No","Either/No Preference","Elementary School, Middle School, High School","Calculus or higher","Walking","Female",1995-06-11,"Asian","Associate's Degree","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",2,"Elementary School, High School","No","ELA","Middle School, High School","Algebra II","Public Transportation","Female",1992-11-30,"White/Caucasian","Bachelor's Degree","No","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",6,"Elementary School","No","ELA","Middle School, High School","Algebra II","Public Transportation","Female",1994-10-21,"African American/Black","Associate's Degree","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","Yes","Spanish","No",NA,NA,NA,"ELA","Elementary School, High School","Algebra II","Public Transportation","Male",1993-08-03,"White/Caucasian","Master's Desgree","No","","","","","","No",NA,NA
"","","Schurz High School","No",NA,"Yes",11,"Elementary School","No","ELA","Middle School, High School","Pre-algebra or lower","Public Transportation","Male",1992-12-29,"White/Caucasian","Bachelor's Degree","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Either/No Preference","Elementary School","Algebra II","Public Transportation","Female",1995-07-07,"African American/Black, White/Caucasian","High School/GED","Yes","","","","","","Yes","none",NA
"","","Collins Academy High School","Yes","Arabic","Yes",3,"High School","No","ELA","Middle School","Algebra I","Public Transportation","Female",1991-02-15,"White/Caucasian","Associate's Degree","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","Yes","Spanish","Yes",7,"High School","No","Math","Elementary School, Middle School, High School","Algebra I","Driving","Female",1993-05-02,"Asian","Some College","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"ELA","Elementary School","Algebra I","Public Transportation","Female",1992-10-25,"African American/Black","Some College","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",3,"Elementary School, Middle School","No","ELA","Elementary School","Calculus or higher","Public Transportation","Female",1992-01-04,"White/Caucasian","Associate's Degree","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",3,"High School","No","Math","Middle School","Algebra II","Walking","Female",1994-09-09,"White/Caucasian","High School/GED","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","Yes","Spanish","Yes",1,"High School","No","Math","Middle School, High School","Algebra II","Public Transportation","Female",1991-07-04,"African American/Black","Bachelor's Degree","No","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",8,"Elementary School","No","ELA","Elementary School, Middle School, High School","Calculus or higher","Driving","Gender Nonconforming (GNC)",1992-04-18,"Hispanic/Latino","High School/GED","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"Elementary School","No","Math","Middle School","Algebra I","Public Transportation","Female",1996-12-23,"Middle Eastern","Some College","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",6,"Middle School, High School","No","Math","Elementary School","Calculus or higher","Public Transportation","Transgender Male",1991-10-03,"Hispanic/Latino","Some College","Yes","","","","","","Yes","none",NA
"","","Amos Alonzo Stagg Elementary School of Excellence","No",NA,"Yes",5,"Elementary School","No","ELA","High School","Calculus or higher","Driving","Male",1991-04-08,"African American/Black, Hispanic/Latino","Associate's Degree","Yes","","","","","","Yes","none",NA
"","","Chalmers School of Excellence","Yes","French","Yes",3,"Middle School","No","Either/No Preference","Elementary School","Calculus or higher","Driving","Female",1996-05-23,"African American/Black","Bachelor's Degree","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",11,"Elementary School","No","Math","Middle School, High School","Calculus or higher","Public Transportation","Female",1994-01-25,"White/Caucasian","Bachelor's Degree","Yes","","","","","","Yes","none",NA
"","","Herzl School of Excellence","Yes","Urdu","No",NA,NA,NA,"Math","High School","Algebra I","Public Transportation","Male",1991-04-22,"White/Caucasian","Bachelor's Degree","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",5,"Elementary School, Middle School, High School","No","ELA","Elementary School, Middle School, High School","Calculus or higher","Driving","Female",1996-11-02,"African American/Black","Bachelor's Degree","No","","","","","","No",NA,NA
"","","I did not attend a City Year school","Yes","Other","Yes",1,"Elementary School","No","Math","Elementary School","Calculus or higher","Driving","Female",1991-12-13,"White/Caucasian","Associate's Degree","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",8,"Middle School, High School","No","Math","Elementary School, Middle School","Algebra II","Driving","Male",1995-10-17,"African American/Black, Hispanic/Latino","Bachelor's Degree","No","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",5,"Elementary School, Middle School, High School","No","Either/No Preference","Elementary School, Middle School, High School","Calculus or higher","Public Transportation","Transgender Female",1991-12-07,"White/Caucasian","Master's Desgree","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","Middle School","Algebra II","Public Transportation","Female",1993-07-23,"Asian","Bachelor's Degree","No","","","","","","No",NA,NA
"","","I did not attend a City Year school","Yes","Arabic","Yes",1,"High School","No","ELA","High School","Pre-algebra or lower","Public Transportation","Male",1992-02-25,"African American/Black","Associate's Degree","Yes","","","","","","Yes","none",NA
"","","I did not attend a City Year school","No",NA,"Yes",2,"Middle School","No","Math","Elementary School","Algebra I","Public Transportation","Male",1995-03-21,"Asian","Some College","Yes","","","","","","No",NA,NA
"","","I did not attend a City Year school","Yes","Polish","No",NA,NA,NA,"Either/No Preference","High School","Algebra II","Bicycling","Female",1995-10-21,"Hispanic/Latino, White/Caucasian","Associate's Degree","No","","","","","","No",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",8,"Elementary School, High School","No","ELA","Middle School","Pre-algebra or lower","Public Transportation","Female",1996-10-10,"White/Caucasian","High School/GED","Yes","","","","","","No",NA,NA
