"First.Name","Last.Name","Attnd.CY.School","Language.Other.English","Language.Ability","Tutoring.Experience","Tutoring.Experience.Months","Tutoring.Experience.Grades","Teaching.Credential","Tutoring.Preference","Grade.Lvl.Preference","Math.Confidence","Travel.Method","Gender","Birth.Date","Race.Ethnicity.African.American.Black","Race.Ethnicity.White.Caucasian","Race.Ethnicity.Asian","Race.Ethnicity.Hispanic.Latino","Race.Ethnicity.Middle.Eastern","Race.Ethnicity.Other","Educational.Attainment","Know.Living","Address.Line.1","Address.Line.2","City","State","Postal.Code","Roomates","Roommate.Names","Manual.Placement","Race.Other"
"","","Nicholson STEM Academy","No",NA,"Yes",7,"High School","No","Math","Elementary School, Middle School, High School","Pre-algebra or lower","Public Transportation","Male",1994-09-11,"African American/Black","White/Caucasian",NA,NA,NA,NA,"Associate's Degree","Yes","","","","","","Yes","none",NA,NA
"","","Schurz High School","No",NA,"Yes",4,"Middle School","No","ELA","Elementary School","Calculus or higher","Public Transportation","Female",1991-04-15,NA,"White/Caucasian",NA,NA,NA,NA,"High School/GED","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",2,"Elementary School","No","ELA","Elementary School, Middle School, High School","Pre-algebra or lower","Bicycling","Male",1995-10-19,NA,NA,NA,"Hispanic/Latino",NA,NA,"Some College","Yes","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"ELA","High School","Algebra II","Public Transportation","Male",1994-12-20,NA,"White/Caucasian",NA,NA,NA,NA,"Associate's Degree","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",4,"High School","No","ELA","Elementary School, Middle School, High School","Algebra I","Public Transportation","Gender Nonconforming (GNC)",1995-05-30,"African American/Black",NA,NA,NA,NA,NA,"Bachelor's Degree","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"Middle School, High School","No","Math","Elementary School","Algebra I","Public Transportation","Female",1991-04-06,"African American/Black",NA,NA,NA,NA,NA,"Bachelor's Degree","Yes","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","Yes","Spanish","No",NA,NA,NA,"Either/No Preference","Elementary School, Middle School, High School","Algebra II","Bicycling","Female",1994-03-29,NA,"White/Caucasian",NA,NA,NA,NA,"Some College","Yes","","","","","","Yes","none",NA,NA
"","","Dulles School of Excellence","No",NA,"Yes",5,"Elementary School, Middle School","No","Either/No Preference","Elementary School","Algebra I","Driving","Female",1994-10-02,"African American/Black",NA,NA,"Hispanic/Latino",NA,NA,"Some College","No","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"Elementary School","No","ELA","Middle School","Algebra II","Public Transportation","Female",1995-06-29,NA,"White/Caucasian",NA,NA,NA,NA,"Some College","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",6,"Middle School","No","Math","Elementary School, Middle School, High School","Algebra II","Driving","Gender Nonconforming (GNC)",1991-11-24,"African American/Black","White/Caucasian",NA,NA,NA,NA,"Bachelor's Degree","Yes","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",5,"High School","No","Either/No Preference","Middle School","Algebra II","Public Transportation","Female",1993-09-01,"African American/Black",NA,NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"Elementary School","No","Math","High School","Pre-algebra or lower","Driving","Female",1995-03-12,NA,"White/Caucasian",NA,NA,NA,NA,"Some College","No","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","Yes","Spanish","No",NA,NA,NA,"ELA","Middle School, High School","Algebra II","Driving","Female",1991-08-20,"African American/Black",NA,NA,NA,NA,NA,"High School/GED","Yes","","","","","","Yes","none","Sullivan High School",NA
"","","I did not attend a City Year school","No",NA,"Yes",6,"Elementary School, Middle School","No","ELA","Elementary School","Calculus or higher","Driving","Male",1995-08-19,NA,"White/Caucasian",NA,NA,NA,NA,"Some College","Yes","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"ELA","Elementary School","Pre-algebra or lower","Public Transportation","Male",1994-10-25,"African American/Black",NA,NA,"Hispanic/Latino",NA,NA,"High School/GED","Yes","","","","","","No",NA,NA,NA
"","","Curtis School of Excellence","No",NA,"No",NA,NA,NA,"ELA","Middle School","Calculus or higher","Bicycling","Male",1994-07-21,"African American/Black",NA,NA,NA,NA,NA,"Some College","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","Yes","Polish","Yes",7,"Elementary School, Middle School","No","Either/No Preference","Elementary School","Algebra I","Driving","Gender Nonconforming (GNC)",1991-01-25,"African American/Black",NA,NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","Yes","none","Marquette School of Excellence",NA
"","","I did not attend a City Year school","No",NA,"Yes",9,"Elementary School, Middle School","No","Either/No Preference","Elementary School","Calculus or higher","Driving","Male",1991-02-13,NA,"White/Caucasian",NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","Yes","none","Charles S Deneen School of Excellence",NA
"","","I did not attend a City Year school","No",NA,"Yes",5,"Middle School, High School","No","ELA","High School","Calculus or higher","Public Transportation","Male",1991-12-21,NA,"White/Caucasian",NA,NA,NA,NA,"Some College","No","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",3,"High School","No","Math","Middle School, High School","Algebra II","Public Transportation","Male",1991-05-30,"African American/Black",NA,NA,NA,NA,NA,"Bachelor's Degree","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Either/No Preference","High School","Pre-algebra or lower","Driving","Female",1993-11-09,NA,"White/Caucasian",NA,NA,NA,NA,"High School/GED","Yes","","","","","","No",NA,"Brian Piccolo Elementary School of Excellence",NA
"","","I did not attend a City Year school","No",NA,"Yes",7,"High School","Yes","ELA","Middle School, High School","Calculus or higher","Public Transportation","Male",1996-11-23,NA,NA,NA,"Hispanic/Latino",NA,NA,"Some College","No","","","","","","No",NA,"Kozminski Elementary Community Academy",NA
"","","Marquette School of Excellence","No",NA,"Yes",1,"Middle School","No","ELA","High School","Algebra I","Public Transportation","Gender Nonconforming (GNC)",1993-08-13,NA,NA,NA,"Hispanic/Latino",NA,NA,"High School/GED","No","","","","","","No",NA,NA,NA
"","","Schurz High School","No",NA,"Yes",1,"Elementary School, Middle School","No","Math","High School","Calculus or higher","Public Transportation","Female",1996-09-07,NA,NA,NA,NA,NA,NA,"Some College","Yes","","","","","","No",NA,NA,"Other"
"","","I did not attend a City Year school","Yes","Spanish","Yes",8,"Middle School, High School","No","Either/No Preference","Middle School, High School","Pre-algebra or lower","Driving","Transgender Female",1993-01-08,NA,"White/Caucasian",NA,NA,NA,NA,"Bachelor's Degree","Yes","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Either/No Preference","Elementary School","Calculus or higher","Driving","Female",1993-12-14,"African American/Black",NA,NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","No",NA,"Nicholson STEM Academy",NA
"","","Kelvyn Park High School","No",NA,"No",NA,NA,NA,"ELA","Middle School","Algebra I","Public Transportation","Female",1996-01-12,NA,"White/Caucasian",NA,NA,NA,NA,"High School/GED","No","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",9,"Elementary School","Yes","ELA","Elementary School, Middle School","Pre-algebra or lower","Public Transportation","Female",1995-12-15,NA,"White/Caucasian",NA,NA,NA,NA,"High School/GED","No","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","Yes","Spanish","No",NA,NA,NA,"Either/No Preference","High School","Pre-algebra or lower","Public Transportation","Transgender Male",1991-11-08,"African American/Black",NA,NA,NA,NA,NA,"Some College","Yes","","","","","","Yes","none",NA,NA
"","","Myra Bradwell School of Excellence","No",NA,"Yes",9,"Elementary School, Middle School, High School","No","Either/No Preference","Middle School, High School","Algebra I","Public Transportation","Male",1991-09-10,NA,"White/Caucasian",NA,NA,NA,NA,"High School/GED","No","","","","","","Yes","none",NA,NA
"","","Dvorak School of Excellence","No",NA,"Yes",4,"Elementary School, Middle School","Yes","ELA","Middle School","Pre-algebra or lower","Driving","Male",1991-01-10,"African American/Black",NA,NA,NA,NA,NA,"Bachelor's Degree","Yes","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",3,"Elementary School","No","ELA","Elementary School, Middle School","Pre-algebra or lower","Public Transportation","Female",1995-06-12,"African American/Black",NA,NA,NA,NA,NA,"Some College","Yes","","","","","","No",NA,NA,NA
"","","Collins Academy High School","No",NA,"Yes",8,"Middle School","No","ELA","Middle School","Calculus or higher","Driving","Male",1995-09-11,"African American/Black",NA,NA,NA,NA,NA,"Master's Desgree","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","Elementary School, High School","Calculus or higher","Public Transportation","Female",1992-04-11,NA,"White/Caucasian",NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","Yes","Spanish","Yes",4,"Middle School, High School","No","ELA","Elementary School, Middle School","Algebra II","Public Transportation","Female",1994-02-08,"African American/Black",NA,NA,"Hispanic/Latino",NA,NA,"High School/GED","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"ELA","Middle School","Algebra I","Driving","Female",1992-02-24,NA,"White/Caucasian",NA,NA,NA,NA,"High School/GED","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","Yes","French","No",NA,NA,NA,"Either/No Preference","Elementary School, Middle School, High School","Algebra I","Public Transportation","Gender Nonconforming (GNC)",1993-09-27,NA,NA,NA,"Hispanic/Latino",NA,NA,"Associate's Degree","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",4,"Middle School, High School","No","Math","Elementary School, Middle School, High School","Algebra II","Public Transportation","Female",1994-02-27,NA,NA,NA,NA,NA,NA,"High School/GED","No","","","","","","Yes","none","Gage Park High School","Other"
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"ELA","Elementary School, Middle School","Algebra I","Driving","Male",1993-01-31,NA,"White/Caucasian",NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","Yes","Spanish","No",NA,NA,NA,"ELA","Middle School, High School","Algebra II","Walking","Female",1995-06-13,"African American/Black",NA,NA,"Hispanic/Latino",NA,NA,"Bachelor's Degree","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",6,"Elementary School, High School","No","ELA","Middle School, High School","Algebra I","Public Transportation","Male",1991-04-11,NA,"White/Caucasian",NA,NA,NA,NA,"Bachelor's Degree","Yes","","","","","","Yes","none",NA,NA
"","","Charles S Deneen School of Excellence","No",NA,"Yes",1,"Elementary School","No","Either/No Preference","Elementary School","Algebra I","Driving","Female",1992-09-15,NA,"White/Caucasian",NA,NA,NA,NA,"High School/GED","Yes","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",4,"Elementary School, Middle School, High School","No","Math","Middle School, High School","Pre-algebra or lower","Public Transportation","Gender Nonconforming (GNC)",1992-01-09,NA,"White/Caucasian",NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","Yes","none","Marquette School of Excellence",NA
"","","Nicholson STEM Academy","No",NA,"No",NA,NA,NA,"Math","Elementary School, Middle School","Algebra I","Public Transportation","Male",1992-08-25,"African American/Black",NA,NA,NA,NA,NA,"Associate's Degree","No","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","High School","Algebra II","Public Transportation","Male",1995-03-01,"African American/Black",NA,NA,NA,NA,NA,"Associate's Degree","No","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","Yes","Polish","Yes",1,"Middle School","No","Math","Elementary School, Middle School","Algebra II","Public Transportation","Male",1996-02-01,"African American/Black",NA,NA,NA,NA,NA,"High School/GED","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","Yes","Spanish","Yes",3,"Elementary School","No","Math","Elementary School","Algebra II","Bicycling","Female",1994-01-16,NA,"White/Caucasian",NA,NA,NA,NA,"High School/GED","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",4,"Elementary School","No","Math","Elementary School","Algebra II","Public Transportation","Gender Nonconforming (GNC)",1996-09-19,NA,"White/Caucasian",NA,NA,NA,NA,"High School/GED","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",2,"High School","No","Either/No Preference","Elementary School, Middle School, High School","Algebra I","Driving","Transgender Male",1991-06-20,NA,"White/Caucasian",NA,NA,NA,NA,"Master's Desgree","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",10,"Elementary School, Middle School","No","Math","Middle School, High School","Algebra II","Public Transportation","Male",1994-02-18,NA,NA,"Asian",NA,NA,NA,"Associate's Degree","Yes","","","","","","Yes","none","Wendell Phillips Academy",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","Middle School, High School","Algebra II","Driving","Male",1995-05-08,"African American/Black","White/Caucasian",NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",6,"Elementary School","No","Either/No Preference","Elementary School, Middle School, High School","Algebra I","Public Transportation","Male",1991-08-08,NA,"White/Caucasian",NA,NA,NA,NA,"Master's Desgree","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",2,"Elementary School, Middle School, High School","Yes","ELA","High School","Algebra I","Public Transportation","Female",1995-09-14,NA,NA,NA,"Hispanic/Latino",NA,NA,"Bachelor's Degree","Yes","","","","","","Yes","none","Anna R. Langford Community Academy",NA
"","","I did not attend a City Year school","Yes","Other","No",NA,NA,NA,"ELA","Middle School","Calculus or higher","Driving","Gender Nonconforming (GNC)",1993-09-12,"African American/Black",NA,NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","Yes","none","Brian Piccolo Elementary School of Excellence",NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"High School","No","Math","Elementary School, Middle School, High School","Pre-algebra or lower","Public Transportation","Female",1993-09-04,NA,NA,NA,NA,NA,NA,"Some College","No","","","","","","No",NA,NA,"Other"
"","","I did not attend a City Year school","Yes","Nepali","Yes",3,"Elementary School, Middle School","No","Math","Middle School","Pre-algebra or lower","Public Transportation","Gender Nonconforming (GNC)",1995-05-19,"African American/Black",NA,NA,NA,NA,NA,"Bachelor's Degree","Yes","","","","","","Yes","none",NA,NA
"","","Myra Bradwell School of Excellence","No",NA,"Yes",3,"High School","No","Either/No Preference","Middle School","Pre-algebra or lower","Public Transportation","Male",1993-12-16,NA,"White/Caucasian",NA,NA,NA,NA,"High School/GED","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"Middle School, High School","No","ELA","Elementary School, Middle School","Pre-algebra or lower","Public Transportation","Female",1991-08-23,NA,"White/Caucasian",NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",8,"Elementary School, Middle School","No","Either/No Preference","Elementary School","Pre-algebra or lower","Public Transportation","Female",1996-07-09,NA,"White/Caucasian",NA,NA,NA,NA,"Some College","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"High School","No","Math","Elementary School, Middle School, High School","Pre-algebra or lower","Bicycling","Gender Nonconforming (GNC)",1992-06-10,"African American/Black",NA,NA,NA,NA,NA,"Associate's Degree","Yes","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","Elementary School, Middle School","Algebra II","Driving","Female",1994-12-02,NA,"White/Caucasian",NA,NA,NA,NA,"Associate's Degree","No","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",7,"High School","Yes","ELA","High School","Calculus or higher","Bicycling","Male",1996-04-21,"African American/Black",NA,NA,NA,NA,NA,"High School/GED","Yes","","","","","","Yes","none","Curtis School of Excellence",NA
"","","I did not attend a City Year school","No",NA,"Yes",4,"Elementary School, Middle School","No","Math","High School","Pre-algebra or lower","Driving","Female",1996-05-01,NA,"White/Caucasian",NA,NA,NA,NA,"High School/GED","No","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",10,"High School","No","Either/No Preference","Elementary School","Pre-algebra or lower","Walking","Gender Nonconforming (GNC)",1996-11-07,"African American/Black",NA,NA,NA,NA,NA,"Associate's Degree","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",4,"Elementary School","No","Math","Elementary School","Algebra I","Public Transportation","Female",1993-11-21,"African American/Black",NA,NA,NA,NA,NA,"High School/GED","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",4,"Elementary School, Middle School","No","Math","Middle School","Algebra I","Driving","Female",1991-07-30,"African American/Black",NA,NA,NA,NA,NA,"High School/GED","No","","","","","","Yes","none","Brian Piccolo Elementary School of Excellence",NA
"","","I did not attend a City Year school","No",NA,"Yes",8,"Elementary School","No","Math","High School","Pre-algebra or lower","Public Transportation","Female",1996-07-31,"African American/Black",NA,NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Either/No Preference","Elementary School, Middle School","Algebra I","Public Transportation","Transgender Female",1992-11-23,"African American/Black",NA,NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Either/No Preference","High School","Calculus or higher","Bicycling","Female",1993-10-26,NA,"White/Caucasian",NA,NA,NA,NA,"Associate's Degree","Yes","","","","","","Yes","none","Wendell Phillips Academy",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Either/No Preference","Elementary School","Calculus or higher","Public Transportation","Female",1994-05-03,"African American/Black",NA,NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"ELA","Middle School","Pre-algebra or lower","Public Transportation","Female",1995-12-03,NA,"White/Caucasian",NA,NA,NA,NA,"High School/GED","No","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","Yes","Spanish","No",NA,NA,NA,"Math","High School","Calculus or higher","Public Transportation","Male",1994-10-24,"African American/Black",NA,NA,NA,NA,NA,"Bachelor's Degree","Yes","","","","","","No",NA,NA,NA
"","","Collins Academy High School","Yes","Spanish","Yes",1,"Middle School, High School","No","Either/No Preference","Middle School, High School","Pre-algebra or lower","Driving","Female",1993-03-10,"African American/Black",NA,NA,NA,NA,NA,"Bachelor's Degree","Yes","","","","","","No",NA,"Wendell Phillips Academy",NA
"","","I did not attend a City Year school","No",NA,"Yes",2,"Elementary School, Middle School","Yes","Math","Elementary School, Middle School, High School","Algebra I","Driving","Male",1993-11-17,"African American/Black",NA,NA,NA,NA,NA,"Master's Desgree","Yes","","","","","","No",NA,NA,NA
"","","Johnson School of Excellence","No",NA,"Yes",1,"Elementary School","No","ELA","Elementary School, Middle School, High School","Algebra I","Public Transportation","Male",1991-11-05,"African American/Black",NA,NA,NA,NA,NA,"Some College","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","Middle School","Calculus or higher","Public Transportation","Female",1992-06-05,NA,"White/Caucasian",NA,NA,NA,NA,"Some College","No","","","","","","No",NA,NA,NA
"","","Marquette School of Excellence","No",NA,"No",NA,NA,NA,"Either/No Preference","Elementary School, Middle School, High School","Calculus or higher","Public Transportation","Male",1996-01-18,"African American/Black",NA,NA,NA,NA,NA,"Some College","Yes","","","","","","No",NA,NA,NA
"","","Gage Park High School","No",NA,"No",NA,NA,NA,"ELA","Elementary School, Middle School, High School","Calculus or higher","Public Transportation","Male",1995-11-15,"African American/Black",NA,NA,NA,NA,NA,"High School/GED","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"Elementary School, Middle School","No","Math","Elementary School, Middle School, High School","Pre-algebra or lower","Public Transportation","Male",1996-12-07,NA,NA,NA,NA,NA,NA,"Bachelor's Degree","Yes","","","","","","Yes","none",NA,"Other"
"","","I did not attend a City Year school","No",NA,"Yes",6,"Middle School, High School","No","ELA","Elementary School, Middle School","Calculus or higher","Bicycling","Male",1995-05-17,"African American/Black",NA,NA,NA,NA,NA,"High School/GED","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","High School","Algebra II","Driving","Female",1993-03-26,NA,"White/Caucasian",NA,NA,NA,NA,"Some College","Yes","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",8,"Middle School, High School","No","Either/No Preference","Elementary School, Middle School","Pre-algebra or lower","Walking","Female",1994-01-22,"African American/Black",NA,NA,NA,NA,NA,"Associate's Degree","No","","","","","","Yes","none",NA,NA
"","","Marquette School of Excellence","No",NA,"Yes",1,"Middle School, High School","No","Math","Middle School, High School","Pre-algebra or lower","Public Transportation","Male",1996-07-28,"African American/Black",NA,NA,NA,NA,NA,"Some College","No","","","","","","Yes","none","Wendell Phillips Academy",NA
"","","Anna R. Langford Community Academy","Yes","Chinese (Cantonese)","Yes",1,"Elementary School, High School","No","Either/No Preference","Middle School","Pre-algebra or lower","Public Transportation","Transgender Male",1994-06-21,NA,"White/Caucasian",NA,NA,NA,NA,"High School/GED","Yes","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",4,"Middle School","No","Either/No Preference","Elementary School","Calculus or higher","Driving","Transgender Male",1993-06-09,NA,"White/Caucasian",NA,NA,NA,NA,"High School/GED","No","","","","","","No",NA,"Wendell Phillips Academy",NA
"","","I did not attend a City Year school","No",NA,"Yes",11,"Middle School, High School","No","Either/No Preference","Middle School, High School","Algebra I","Bicycling","Female",1992-04-09,"African American/Black",NA,NA,NA,NA,NA,"Some College","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"ELA","Elementary School","Algebra II","Bicycling","Female",1995-12-07,"African American/Black",NA,NA,NA,NA,NA,"Bachelor's Degree","Yes","","","","","","Yes","none","Anna R. Langford Community Academy",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Either/No Preference","Middle School","Pre-algebra or lower","Public Transportation","Male",1993-12-12,NA,"White/Caucasian",NA,NA,NA,NA,"High School/GED","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Either/No Preference","High School","Pre-algebra or lower","Public Transportation","Female",1991-12-20,NA,NA,NA,"Hispanic/Latino",NA,NA,"Bachelor's Degree","No","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"ELA","Elementary School","Calculus or higher","Driving","Female",1995-04-05,NA,"White/Caucasian",NA,NA,NA,NA,"High School/GED","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","Yes","Nepali","Yes",5,"Elementary School, Middle School, High School","No","Math","Elementary School, Middle School, High School","Pre-algebra or lower","Public Transportation","Gender Nonconforming (GNC)",1994-08-26,"African American/Black",NA,NA,NA,NA,NA,"Some College","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",2,"Elementary School","No","Math","Elementary School, Middle School, High School","Algebra II","Public Transportation","Female",1991-08-30,"African American/Black",NA,NA,"Hispanic/Latino",NA,NA,"Bachelor's Degree","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","Yes","French","Yes",6,"Elementary School, Middle School, High School","No","Either/No Preference","Elementary School","Algebra II","Driving","Male",1992-05-02,"African American/Black",NA,NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",7,"Elementary School, Middle School, High School","Yes","Math","High School","Algebra I","Public Transportation","Female",1994-04-12,NA,NA,"Asian",NA,NA,NA,"Associate's Degree","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Either/No Preference","Elementary School, Middle School, High School","Calculus or higher","Public Transportation","Transgender Male",1991-07-12,NA,"White/Caucasian",NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",4,"Middle School, High School","No","ELA","Elementary School, Middle School, High School","Pre-algebra or lower","Public Transportation","Female",1991-10-10,"African American/Black",NA,NA,NA,NA,NA,"Some College","Yes","","","","","","Yes","none","McNair School of Excellence",NA
"","","John Hope College Prepatory High School","Yes","Spanish","Yes",3,"Middle School","No","Math","Elementary School, Middle School, High School","Pre-algebra or lower","Public Transportation","Transgender Male",1995-06-18,"African American/Black",NA,NA,NA,NA,NA,"Some College","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",9,"Elementary School","No","Either/No Preference","Elementary School, Middle School, High School","Calculus or higher","Public Transportation","Male",1996-04-18,"African American/Black",NA,NA,NA,NA,NA,"Some College","Yes","","","","","","Yes","none",NA,NA
"","","Fuller School of Excellence","No",NA,"Yes",5,"Elementary School, High School","No","Math","Middle School","Algebra I","Public Transportation","Female",1996-09-04,NA,"White/Caucasian",NA,NA,NA,NA,"Bachelor's Degree","Yes","","","","","","No",NA,"Myra Bradwell School of Excellence",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Either/No Preference","Middle School, High School","Pre-algebra or lower","Public Transportation","Female",1992-07-17,"African American/Black",NA,NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",3,"Elementary School","No","ELA","Elementary School, Middle School, High School","Pre-algebra or lower","Public Transportation","Male",1992-04-16,NA,"White/Caucasian",NA,NA,NA,NA,"Some College","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"High School","No","Math","Elementary School, Middle School","Algebra II","Public Transportation","Female",1992-04-01,NA,"White/Caucasian",NA,NA,NA,NA,"Associate's Degree","Yes","","","","","","Yes","none",NA,NA
"","","Sullivan High School","No",NA,"No",NA,NA,NA,"ELA","High School","Algebra I","Driving","Female",1992-02-17,"African American/Black",NA,NA,NA,NA,NA,"Some College","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",6,"Elementary School, Middle School, High School","No","Math","Middle School","Algebra II","Public Transportation","Male",1992-03-10,NA,"White/Caucasian",NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"High School","No","ELA","Elementary School","Pre-algebra or lower","Public Transportation","Female",1991-11-07,"African American/Black",NA,NA,NA,NA,NA,"Master's Desgree","Yes","","","","","","No",NA,"Kelvyn Park High School",NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"Middle School, High School","No","Either/No Preference","Middle School","Pre-algebra or lower","Bicycling","Female",1995-03-04,NA,NA,NA,NA,"Middle Eastern",NA,"Some College","Yes","","","","","","Yes","none",NA,"Other"
"","","I did not attend a City Year school","No",NA,"Yes",8,"High School","No","ELA","Elementary School, Middle School, High School","Calculus or higher","Public Transportation","Gender Nonconforming (GNC)",1992-12-09,NA,"White/Caucasian",NA,NA,NA,NA,"Some College","Yes","","","","","","No",NA,NA,NA
