acm_id,Full.Name,Pref.Name,Site.Name,Attnd.CY.School,Language.Other.English,Language.Ability.Arabic,Language.Ability.CapeVerdeanCreole,Language.Ability.Chinese.Cantonese,Language.Ability.Chinese.Mandarin,Language.Ability.HaitianCreole,Language.Ability.French,Language.Ability.Nepali,Language.Ability.Polish,Language.Ability.Spanish,Language.Ability.Swahili,Language.Ability.Urdu,Language.Ability.Vietnamese,Language.Ability.Other,Tutoring.Experience,Tutoring.Experience.Months,Tutoring.Experience.EL,Tutoring.Experience.MS,Tutoring.Experience.HS,Teaching.Credential,Tutoring.Preference,Grade.Lvl.Pref.ES,Grade.Lvl.Pref.MS,Grade.Lvl.Pref.HS,Math.Confidence,Travel.Method,Gender,Birth.Date,Race.Ethnicity.African.American.Black,Race.Ethnicity.White.Caucasian,Race.Ethnicity.Asian,Race.Ethnicity.Hispanic.Latino,Race.Ethnicity.Middle.Eastern,Race.Ethnicity.Native.Hawaiian.Pacific.Islander,Race.Ethnicity.American.Indian.Alaskan.Native,Race.Ethnicity.Other,Educational.Attainment,Know.Living,Res.Address.Line.1,Res.Address.Line.2,Res.City,Res.State,Res.Postal.Code,Roomates,Roommate.Names,Manual.Placement
74,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,1,NA,Middle School,NA,No,Either/No Preference,NA,Middle School,High School,Calculus or higher,Driving,Female,1/13/1991,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,No,NA,NA
75,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,2,Elementary School,NA,NA,No,Math,NA,Middle School,NA,Trigonometry,Public Transportation,Transgender Male,8/16/1994,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,Yes,none,NA
76,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,7,NA,NA,High School,No,Math,Elementary School,Middle School,NA,Algebra I,Public Transportation,Male,11/30/1996,African American/Black,NA,NA,NA,NA,NA,NA,NA,Associate's Degree,Yes,,,,,,Yes,none,NA
77,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,4,Elementary School,Middle School,NA,No,Either/No Preference,NA,NA,NA,Pre-algebra or lower,Driving,Gender Nonconforming (GNC),7/11/1991,African American/Black,NA,NA,NA,NA,NA,NA,NA,Master's Desgree,Yes,,,,,,Yes,none,NA
78,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,4,Elementary School,Middle School,NA,No,Math,NA,NA,NA,Algebra I,Driving,Male,1/25/1994,African American/Black,NA,NA,NA,NA,NA,NA,NA,Associate's Degree,No,,,,,,No,NA,Herzl School of Excellence
79,,,,I did not attend a City Year school,Yes,Arabic,NA,NA,NA,NA,NA,NA,NA,NA,NA,Urdu,NA,NA,Yes,8,NA,NA,NA,Yes,ELA,Elementary School,Middle School,NA,Trigonometry,Public Transportation,Female,11/3/1994,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Some College,Yes,,,,,,Yes,none,NA
80,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Math,Elementary School,Middle School,High School,Trigonometry,Driving,Female,9/6/1996,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,High School/GED,No,,,,,,No,NA,Kozminski Elementary Community Academy
81,,,,I did not attend a City Year school,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Math,NA,Middle School,High School,Calculus or higher,Public Transportation,Transgender Female,4/6/1991,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,NA
82,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,9,NA,NA,High School,No,ELA,NA,NA,NA,Algebra II,Public Transportation,Female,1/19/1995,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,High School/GED,Yes,,,,,,Yes,none,NA
83,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,10,Elementary School,NA,High School,No,Math,Elementary School,Middle School,NA,Pre-algebra or lower,Driving,Female,7/28/1992,African American/Black,NA,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,No,NA,NA
84,,,,I did not attend a City Year school,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Yes,5,NA,NA,NA,Yes,Math,Elementary School,Middle School,NA,Trigonometry,Public Transportation,Female,10/18/1995,African American/Black,NA,NA,NA,NA,NA,NA,NA,High School/GED,Yes,,,,,,No,NA,Collins Academy High School
85,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,6,NA,Middle School,NA,No,Either/No Preference,NA,NA,High School,Algebra II,Public Transportation,Female,9/7/1994,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Some College,Yes,,,,,,Yes,none,NA
86,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,1,NA,NA,NA,No,ELA,NA,Middle School,High School,Algebra I,Public Transportation,Gender Nonconforming (GNC),4/3/1996,African American/Black,NA,NA,Hispanic/Latino,NA,NA,NA,NA,High School/GED,No,,,,,,No,NA,NA
87,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,3,Elementary School,Middle School,NA,No,Either/No Preference,NA,NA,NA,Trigonometry,Public Transportation,Female,7/30/1991,African American/Black,NA,NA,NA,NA,NA,NA,NA,High School/GED,No,,,,,,No,NA,NA
88,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,4,NA,NA,High School,Yes,ELA,Elementary School,NA,NA,Algebra II,Public Transportation,Female,1/20/1992,African American/Black,NA,NA,NA,NA,NA,NA,NA,High School/GED,Yes,,,,,,No,NA,O'Keeffe School of Excellence
89,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Math,Elementary School,Middle School,High School,Algebra I,Public Transportation,Male,9/22/1993,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,High School/GED,Yes,,,,,,No,NA,McNair School of Excellence
90,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,3,Elementary School,NA,NA,No,Either/No Preference,Elementary School,Middle School,NA,Algebra I,Public Transportation,Female,6/9/1995,African American/Black,NA,NA,NA,NA,NA,NA,NA,Some College,No,,,,,,No,NA,NA
91,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,3,NA,NA,High School,No,ELA,Elementary School,NA,NA,Algebra I,Public Transportation,Gender Nonconforming (GNC),10/11/1993,African American/Black,NA,NA,Hispanic/Latino,NA,NA,NA,NA,Some College,Yes,,,,,,Yes,none,NA
92,,,,I did not attend a City Year school,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,2,Elementary School,NA,NA,No,ELA,NA,Middle School,NA,Algebra I,Driving,Female,6/8/1994,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,Yes,none,Kozminski Elementary Community Academy
93,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,2,NA,NA,NA,No,Either/No Preference,Elementary School,NA,High School,Algebra I,Public Transportation,Gender Nonconforming (GNC),9/15/1993,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,NA
94,,,,McNair School of Excellence,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,ELA,NA,Middle School,High School,Calculus or higher,Driving,Female,3/14/1992,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,NA
95,,,,McNair School of Excellence,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,7,Elementary School,Middle School,High School,No,Math,NA,Middle School,High School,Pre-algebra or lower,Public Transportation,Gender Nonconforming (GNC),2/17/1992,African American/Black,White/Caucasian,NA,Hispanic/Latino,NA,NA,NA,NA,Some College,Yes,,,,,,Yes,none,NA
96,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,4,Elementary School,NA,NA,Yes,ELA,Elementary School,NA,NA,Algebra II,Public Transportation,Male,1/27/1991,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,High School/GED,Yes,,,,,,No,NA,NA
97,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,7,NA,NA,High School,No,ELA,NA,Middle School,NA,Algebra I,Walking,Male,5/10/1995,NA,NA,NA,Hispanic/Latino,NA,NA,NA,NA,High School/GED,Yes,,,,,,Yes,none,Anna R. Langford Community Academy
98,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Math,NA,Middle School,High School,Algebra II,Driving,Female,4/11/1995,African American/Black,NA,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,Yes,none,NA
99,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,9,NA,Middle School,NA,No,Math,NA,NA,High School,Pre-algebra or lower,Driving,Male,7/31/1995,African American/Black,NA,NA,NA,NA,NA,NA,NA,High School/GED,No,,,,,,Yes,none,NA
100,,,,I did not attend a City Year school,Yes,Arabic,NA,NA,NA,NA,NA,NA,NA,NA,Swahili,NA,NA,NA,No,NA,NA,NA,NA,NA,Math,NA,NA,NA,Pre-algebra or lower,Public Transportation,Female,3/24/1995,African American/Black,NA,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,NA
101,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,10,Elementary School,NA,NA,Yes,ELA,Elementary School,Middle School,NA,Calculus or higher,Driving,Female,2/1/1993,African American/Black,White/Caucasian,NA,NA,NA,NA,NA,NA,High School/GED,No,,,,,,Yes,none,Fuller School of Excellence
102,,,,I did not attend a City Year school,Yes,NA,NA,NA,NA,NA,NA,Nepali,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Either/No Preference,Elementary School,Middle School,High School,Calculus or higher,Public Transportation,Female,7/26/1994,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,High School/GED,No,,,,,,Yes,none,Nicholson STEM Academy
103,,,,I did not attend a City Year school,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Either/No Preference,Elementary School,NA,NA,Calculus or higher,Public Transportation,Male,12/29/1994,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,High School/GED,Yes,,,,,,No,NA,Collins Academy High School
104,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,3,NA,NA,NA,No,Math,NA,Middle School,High School,Algebra II,Public Transportation,Female,10/20/1992,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Some College,Yes,,,,,,No,NA,NA
105,,,,Nicholson STEM Academy,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,7,NA,Middle School,High School,Yes,Either/No Preference,Elementary School,NA,High School,Trigonometry,Public Transportation,Transgender Female,3/16/1992,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,No,NA,NA
106,,,,Schurz High School,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Math,NA,Middle School,NA,Pre-algebra or lower,Public Transportation,Gender Nonconforming (GNC),8/11/1993,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,NA
107,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,4,NA,NA,NA,No,Math,NA,Middle School,NA,Trigonometry,Public Transportation,Female,1/19/1994,NA,NA,NA,Hispanic/Latino,NA,NA,NA,NA,High School/GED,No,,,,,,Yes,none,NA
108,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,6,Elementary School,NA,High School,No,ELA,NA,NA,NA,Algebra II,Public Transportation,Transgender Female,1/5/1994,African American/Black,NA,NA,NA,NA,NA,NA,NA,Some College,No,,,,,,Yes,none,NA
109,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,4,Elementary School,NA,NA,No,ELA,Elementary School,Middle School,High School,Calculus or higher,Bicycling,Transgender Male,8/28/1995,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,Yes,none,NA
110,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,10,Elementary School,NA,NA,No,Math,NA,NA,NA,Algebra II,Public Transportation,Gender Nonconforming (GNC),1/4/1995,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,High School/GED,No,,,,,,Yes,none,NA
111,,,,I did not attend a City Year school,Yes,NA,NA,NA,NA,NA,French,NA,NA,Spanish,NA,NA,NA,NA,Yes,3,NA,NA,NA,No,Either/No Preference,NA,Middle School,High School,Calculus or higher,Public Transportation,Female,7/31/1994,NA,NA,NA,NA,NA,NA,NA,Other,Master's Desgree,Yes,,,,,,Yes,none,NA
112,,,,Dulles School of Excellence,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,1,Elementary School,NA,NA,No,Either/No Preference,NA,NA,NA,Trigonometry,Public Transportation,Female,8/2/1996,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Master's Desgree,Yes,,,,,,Yes,none,NA
113,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,ELA,Elementary School,NA,NA,Algebra I,Public Transportation,Female,5/3/1994,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,NA
114,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,1,Elementary School,NA,NA,No,Math,NA,Middle School,High School,Trigonometry,Driving,Male,12/27/1994,African American/Black,White/Caucasian,NA,NA,NA,NA,NA,NA,Associate's Degree,Yes,,,,,,No,NA,NA
115,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,3,Elementary School,NA,NA,No,Math,NA,NA,NA,Trigonometry,Public Transportation,Gender Nonconforming (GNC),6/16/1996,African American/Black,NA,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,Howe School of Excellence
116,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,1,NA,Middle School,NA,No,Either/No Preference,NA,NA,NA,Trigonometry,Public Transportation,Male,6/27/1995,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,Yes,none,NA
117,,,,I did not attend a City Year school,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,ELA,Elementary School,Middle School,High School,Pre-algebra or lower,Driving,Female,5/11/1992,African American/Black,NA,NA,NA,NA,NA,NA,NA,High School/GED,No,,,,,,Yes,none,NA
118,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,7,Elementary School,NA,NA,No,ELA,Elementary School,NA,NA,Trigonometry,Driving,Female,9/29/1995,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Master's Desgree,Yes,,,,,,No,NA,NA
119,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,6,NA,NA,High School,No,Math,NA,Middle School,NA,Trigonometry,Driving,Male,9/8/1995,African American/Black,NA,NA,NA,NA,NA,NA,NA,Some College,No,,,,,,Yes,none,NA
120,,,,Curtis School of Excellence,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Math,NA,NA,NA,Calculus or higher,Bicycling,Male,1/27/1993,NA,NA,NA,Hispanic/Latino,NA,NA,NA,NA,Associate's Degree,No,,,,,,Yes,none,NA
121,,,,I did not attend a City Year school,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,ELA,Elementary School,NA,NA,Calculus or higher,Bicycling,Male,7/17/1994,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,Yes,none,NA
122,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,2,Elementary School,Middle School,NA,No,ELA,Elementary School,Middle School,NA,Pre-algebra or lower,Public Transportation,Male,4/28/1993,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,High School/GED,Yes,,,,,,Yes,none,NA
123,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,9,NA,Middle School,NA,No,Either/No Preference,NA,NA,High School,Algebra II,Driving,Male,5/20/1992,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Associate's Degree,Yes,,,,,,No,NA,Dulles School of Excellence
124,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,11,NA,NA,NA,No,Either/No Preference,Elementary School,Middle School,High School,Algebra II,Bicycling,Gender Nonconforming (GNC),9/17/1995,African American/Black,NA,NA,NA,NA,NA,NA,NA,High School/GED,No,,,,,,No,NA,NA
125,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Math,Elementary School,NA,NA,Pre-algebra or lower,Public Transportation,Female,10/30/1993,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Associate's Degree,No,,,,,,Yes,none,NA
126,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,6,Elementary School,NA,NA,No,Math,Elementary School,NA,NA,Pre-algebra or lower,Bicycling,Gender Nonconforming (GNC),4/18/1995,African American/Black,NA,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,Yes,none,NA
127,,,,Marquette School of Excellence,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Math,NA,Middle School,High School,Algebra I,Public Transportation,Male,2/13/1993,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Master's Desgree,No,,,,,,Yes,none,NA
128,,,,Schurz High School,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,7,NA,NA,NA,No,Math,Elementary School,Middle School,NA,Algebra II,Public Transportation,Female,12/1/1992,African American/Black,White/Caucasian,NA,NA,NA,NA,NA,NA,High School/GED,No,,,,,,No,NA,NA
129,,,,I did not attend a City Year school,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,Swahili,NA,NA,NA,Yes,1,NA,Middle School,NA,No,Math,NA,Middle School,NA,Algebra II,Public Transportation,Gender Nonconforming (GNC),6/24/1995,NA,NA,NA,Hispanic/Latino,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,Yes,none,NA
130,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,4,NA,NA,NA,No,Math,Elementary School,NA,NA,Pre-algebra or lower,Driving,Male,1/15/1995,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,High School/GED,No,,,,,,Yes,none,NA
131,,,,Kelvyn Park High School,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,ELA,Elementary School,Middle School,NA,Pre-algebra or lower,Driving,Female,12/15/1994,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,NA
132,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,6,NA,NA,NA,No,Either/No Preference,Elementary School,Middle School,NA,Calculus or higher,Public Transportation,Female,5/16/1996,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Some College,Yes,,,,,,No,NA,Herzl School of Excellence
133,,,,I did not attend a City Year school,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,3,NA,Middle School,NA,No,Either/No Preference,NA,NA,NA,Algebra I,Public Transportation,Female,3/15/1991,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Associate's Degree,No,,,,,,No,NA,Collins Academy High School
134,,,,Myra Bradwell School of Excellence,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,ELA,Elementary School,Middle School,High School,Algebra II,Driving,Female,7/24/1994,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,High School/GED,Yes,,,,,,No,NA,NA
135,,,,Dvorak School of Excellence,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Math,NA,NA,NA,Pre-algebra or lower,Public Transportation,Male,9/13/1996,African American/Black,NA,NA,NA,NA,NA,NA,NA,High School/GED,No,,,,,,Yes,none,NA
136,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,2,NA,NA,NA,No,Math,NA,NA,NA,Algebra I,Public Transportation,Female,4/27/1994,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,Yes,none,Collins Academy High School
137,,,,Collins Academy High School,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,2,NA,Middle School,High School,Yes,Either/No Preference,Elementary School,Middle School,NA,Pre-algebra or lower,Driving,Male,2/5/1991,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Associate's Degree,No,,,,,,No,NA,NA
138,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Math,NA,Middle School,NA,Algebra II,Public Transportation,Female,10/6/1995,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Associate's Degree,Yes,,,,,,No,NA,NA
139,,,,I did not attend a City Year school,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vietnamese,NA,Yes,2,NA,Middle School,High School,No,Math,Elementary School,Middle School,High School,Algebra II,Driving,Female,7/10/1995,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,High School/GED,No,,,,,,No,NA,NA
140,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,2,Elementary School,Middle School,NA,No,Either/No Preference,NA,NA,NA,Algebra II,Driving,Male,5/9/1996,African American/Black,NA,NA,NA,NA,NA,NA,NA,Some College,Yes,,,,,,Yes,none,NA
141,,,,I did not attend a City Year school,Yes,NA,NA,NA,NA,Haitian Creole,NA,NA,NA,NA,NA,NA,NA,NA,Yes,2,NA,NA,High School,No,ELA,NA,NA,High School,Calculus or higher,Walking,Male,5/12/1992,African American/Black,NA,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,Yes,none,NA
142,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,2,Elementary School,NA,NA,No,ELA,Elementary School,Middle School,NA,Pre-algebra or lower,Public Transportation,Gender Nonconforming (GNC),11/29/1992,African American/Black,NA,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,Schurz High School
143,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,2,Elementary School,NA,NA,No,Math,NA,Middle School,NA,Pre-algebra or lower,Driving,Female,2/22/1996,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,Yes,none,NA
144,,,,I did not attend a City Year school,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,NA,NA,NA,NA,Yes,4,NA,NA,NA,No,Math,NA,NA,High School,Calculus or higher,Public Transportation,Male,5/2/1996,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,NA
145,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,ELA,Elementary School,NA,High School,Trigonometry,Public Transportation,Male,12/4/1994,African American/Black,NA,NA,NA,NA,NA,NA,NA,High School/GED,Yes,,,,,,No,NA,Dulles School of Excellence
146,,,,Charles S Deneen School of Excellence,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Math,NA,NA,High School,Algebra I,Driving,Female,9/21/1995,African American/Black,NA,NA,NA,NA,NA,NA,NA,High School/GED,No,,,,,,Yes,none,Kelvyn Park High School
147,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,ELA,Elementary School,NA,NA,Calculus or higher,Public Transportation,Male,7/1/1996,African American/Black,NA,NA,NA,NA,NA,NA,NA,Associate's Degree,No,,,,,,No,NA,NA
148,,,,Nicholson STEM Academy,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,4,NA,NA,High School,No,ELA,Elementary School,Middle School,High School,Calculus or higher,Public Transportation,Male,6/22/1995,African American/Black,NA,NA,NA,NA,NA,NA,NA,High School/GED,Yes,,,,,,Yes,none,NA
149,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,6,NA,NA,High School,No,ELA,Elementary School,NA,High School,Algebra I,Public Transportation,Female,7/29/1993,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Associate's Degree,Yes,,,,,,Yes,none,NA
150,,,,I did not attend a City Year school,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,ELA,Elementary School,NA,High School,Algebra I,Bicycling,Female,5/18/1996,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,NA
