"First.Name","Last.Name","Attnd.CY.School","Language.Other.English","Language.Ability","Tutoring.Experience","Tutoring.Experience.Months","Tutoring.Experience.Grades","Teaching.Credential","Tutoring.Preference","Grade.Lvl.Preference","Math.Confidence","Travel.Method","Gender","Birth.Date","Race.Ethnicity","Educational.Attainment","Know.Living","Address.Line.1","Address.Line.2","City","State","Postal.Code","Roomates","Roommate.Names"
"","","I did not attend a City Year school","No",NA,"Yes",6,"Elementary School, Middle School, High School","No","ELA","Elementary School, Middle School, High School","Algebra II","Public Transit","Female",1995-06-23,"White/Caucasian","High School/GED","No","","","","","","No",NA
"","","Dulles School of Excellence","No",NA,"No",NA,NA,NA,"ELA","Elementary School, Middle School","Algebra I","Driving","Transgender Female",1992-07-29,"White/Caucasian","Bachelor's Degree","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"ELA","Elementary School, Middle School","Calculus or higher","Public Transit","Male",1993-11-04,"White/Caucasian","Bachelor's Degree","No","","","","","","No",NA
"","","Myra Bradwell School of Excellence","No",NA,"Yes",3,"Middle School","No","ELA","High School","Calculus or higher","Public Transit","Female",1992-07-13,"White/Caucasian","High School/GED","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"Elementary School","No","ELA","Elementary School, Middle School","Algebra II","Public Transit","Female",1991-11-17,"African American/Black","Bachelor's Degree","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",2,"Elementary School","No","ELA","Middle School, High School","Algebra I","Driving","Male",1995-02-11,"White/Caucasian","Some College","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","Middle School","Calculus or higher","Public Transit","Female",1991-05-07,"White/Caucasian","Bachelor's Degree","No","","","","","","No",NA
"","","I did not attend a City Year school","Yes","Spanish","Yes",9,"Elementary School, High School","No","ELA","Elementary School, Middle School","Pre-algebra or lower","Public Transit","Gender Nonconforming (GNC)",1992-02-21,"White/Caucasian","High School/GED","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",8,"Elementary School","No","Either/No Preference","Elementary School, Middle School","Pre-algebra or lower","Public Transit","Female",1992-06-11,"Hispanic/Latino","Associate's Degree","No","","","","","","Yes","none"
"","","Fuller School of Excellence","No",NA,"Yes",8,"Elementary School, Middle School","No","Math","Middle School","Calculus or higher","Public Transit","Male",1995-02-20,"African American/Black","Associate's Degree","Yes","","","","","","Yes","none"
"","","O'Keeffe School of Excellence","Yes","Spanish","No",NA,NA,NA,"Math","Elementary School, Middle School, High School","Algebra I","Public Transit","Female",1992-03-24,"Hispanic/Latino","Bachelor's Degree","No","","","","","","Yes","none"
"","","Herzl School of Excellence","Yes","French","Yes",8,"Elementary School, Middle School","No","Either/No Preference","Elementary School","Calculus or higher","Driving","Male",1993-07-26,"African American/Black","Bachelor's Degree","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",3,"Elementary School, Middle School","No","Either/No Preference","Elementary School, Middle School, High School","Algebra II","Driving","Male",1996-07-08,"White/Caucasian","Bachelor's Degree","Yes","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",11,"Middle School","No","Either/No Preference","Middle School","Calculus or higher","Public Transit","Female",1994-04-08,"White/Caucasian","Bachelor's Degree","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",4,"Middle School","No","Math","Middle School, High School","Algebra I","Public Transit","Transgender Female",1991-04-13,"Asian","Bachelor's Degree","Yes","","","","","","No",NA
"","","I did not attend a City Year school","Yes","French","Yes",5,"Elementary School","No","ELA","High School","Algebra I","Public Transit","Male",1992-09-29,"White/Caucasian","High School/GED","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",12,"Middle School","No","Math","Middle School, High School","Pre-algebra or lower","Public Transit","Female",1994-10-30,"Hispanic/Latino, White/Caucasian","Bachelor's Degree","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"Middle School, High School","No","Math","Middle School, High School","Algebra II","Driving","Male",1993-01-05,"White/Caucasian","Some College","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",6,"Elementary School, Middle School, High School","No","Either/No Preference","Middle School","Algebra I","Public Transit","Female",1993-09-04,"White/Caucasian","Bachelor's Degree","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","Elementary School, Middle School","Calculus or higher","Driving","Male",1996-08-28,"Asian","Bachelor's Degree","Yes","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Either/No Preference","Elementary School, High School","Calculus or higher","Public Transit","Male",1996-05-05,"Hispanic/Latino","Bachelor's Degree","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","Elementary School, Middle School","Calculus or higher","Driving","Female",1991-09-29,"African American/Black","Some College","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",2,"Elementary School, Middle School, High School","No","Math","Elementary School, Middle School, High School","Algebra I","Public Transit","Male",1995-09-17,"Hispanic/Latino","Bachelor's Degree","Yes","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Either/No Preference","Elementary School, Middle School, High School","Pre-algebra or lower","Driving","Male",1993-07-26,"American Indian/Alaskan Native","Bachelor's Degree","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Either/No Preference","Elementary School, Middle School","Calculus or higher","Public Transit","Female",1994-12-11,"Hispanic/Latino","Associate's Degree","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",8,"Middle School, High School","No","Either/No Preference","Elementary School","Pre-algebra or lower","Public Transit","Male",1991-02-06,"African American/Black","Bachelor's Degree","Yes","","","","","","No",NA
"","","Anna R. Langford Community Academy","No",NA,"Yes",4,"Elementary School, High School","No","Either/No Preference","Elementary School","Pre-algebra or lower","Public Transit","Female",1996-03-16,"White/Caucasian","Bachelor's Degree","Yes","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",8,"Middle School, High School","No","ELA","High School","Pre-algebra or lower","Public Transit","Male",1996-06-17,"African American/Black","Some College","No","","","","","","Yes","none"
"","","I did not attend a City Year school","Yes","Spanish","Yes",9,"High School","No","Math","Elementary School, Middle School","Algebra I","Driving","Female",1993-11-02,"African American/Black, Hispanic/Latino","Some College","No","","","","","","No",NA
"","","The Sherman School of Excellence","No",NA,"Yes",12,"Elementary School","No","ELA","Middle School","Pre-algebra or lower","Public Transit","Female",1996-04-18,"Native Hawaiian or Pacific Islander","Bachelor's Degree","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",2,"Middle School, High School","No","Either/No Preference","High School","Algebra II","Driving","Female",1992-12-06,"Hispanic/Latino","Bachelor's Degree","No","","","","","","No",NA
"","","Gage Park High School","No",NA,"No",NA,NA,NA,"Math","Elementary School","Pre-algebra or lower","Public Transit","Female",1995-10-05,"Hispanic/Latino","Bachelor's Degree","Yes","","","","","","No",NA
"","","John Hope College Prepatory High School","No",NA,"No",NA,NA,NA,"ELA","High School","Pre-algebra or lower","Driving","Female",1992-01-13,"African American/Black","Bachelor's Degree","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",2,"Elementary School","No","ELA","Elementary School","Calculus or higher","Public Transit","Male",1994-05-31,"White/Caucasian","Some College","Yes","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",12,"Elementary School, Middle School","No","Math","Middle School, High School","Algebra II","Biking","Female",1996-12-29,"White/Caucasian","High School/GED","No","","","","","","No",NA
"","","I did not attend a City Year school","Yes","Spanish","Yes",2,"Middle School, High School","No","Math","Middle School, High School","Algebra II","Public Transit","Female",1994-05-31,"African American/Black, Hispanic/Latino","Some College","Yes","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",6,"Middle School, High School","Yes","Math","Middle School","Algebra II","Public Transit","Male",1996-04-22,"White/Caucasian","Associate's Degree","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",3,"Elementary School, Middle School, High School","No","Math","Elementary School, Middle School, High School","Calculus or higher","Public Transit","Male",1993-10-24,"Middle Eastern","Bachelor's Degree","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"ELA","Middle School, High School","Pre-algebra or lower","Driving","Male",1991-04-17,"Hispanic/Latino","Bachelor's Degree","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",2,"Elementary School, High School","Yes","ELA","Middle School","Pre-algebra or lower","Public Transit","Gender Nonconforming (GNC)",1994-05-22,"Asian","Bachelor's Degree","No","","","","","","No",NA
"","","I did not attend a City Year school","Yes","Polish","No",NA,NA,NA,"Math","Elementary School","Calculus or higher","Driving","Male",1992-01-04,"African American/Black","High School/GED","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"Middle School","No","Math","Elementary School, Middle School, High School","Pre-algebra or lower","Driving","Gender Nonconforming (GNC)",1992-01-17,"White/Caucasian","Bachelor's Degree","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",1,"Elementary School, High School","Yes","Math","Elementary School, Middle School, High School","Algebra I","Public Transit","Male",1994-09-10,"African American/Black","Bachelor's Degree","Yes","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",7,"Elementary School","No","ELA","Elementary School, Middle School, High School","Algebra I","Public Transit","Female",1994-09-29,"White/Caucasian","High School/GED","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",2,"Elementary School","No","Math","Elementary School","Algebra I","Driving","Female",1993-04-28,"Asian","Some College","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",3,"Elementary School, Middle School","No","ELA","Middle School, High School","Algebra I","Driving","Male",1994-11-05,"White/Caucasian","Bachelor's Degree","Yes","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",3,"High School","Yes","Math","Elementary School, Middle School","Algebra II","Driving","Male",1994-06-30,"American Indian/Alaskan Native","Bachelor's Degree","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",3,"Elementary School, Middle School","No","Math","High School","Algebra I","Public Transit","Gender Nonconforming (GNC)",1991-09-12,"White/Caucasian","High School/GED","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","Yes","Nepali","No",NA,NA,NA,"ELA","Elementary School, Middle School","Algebra I","Public Transit","Female",1996-03-26,"White/Caucasian","Some College","Yes","","","","","","No",NA
"","","I did not attend a City Year school","Yes","Spanish","Yes",3,"Middle School, High School","No","Math","Middle School","Algebra I","Public Transit","Female",1993-04-26,"African American/Black","High School/GED","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",5,"Elementary School, Middle School","No","Math","Elementary School, Middle School, High School","Pre-algebra or lower","Public Transit","Male",1995-10-07,"African American/Black","Bachelor's Degree","Yes","","","","","","No",NA
"","","Kozminski Elementary Community Academy","No",NA,"Yes",3,"Middle School","No","ELA","Elementary School, Middle School, High School","Algebra I","Driving","Transgender Male",1993-03-24,"White/Caucasian","Some College","No","","","","","","No",NA
"","","I did not attend a City Year school","Yes","Chinese (Mandarin)","Yes",2,"Elementary School, Middle School, High School","No","Math","Middle School, High School","Algebra I","Driving","Male",1992-03-16,"White/Caucasian","Some College","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",6,"Elementary School, Middle School","No","ELA","High School","Calculus or higher","Public Transit","Female",1996-10-19,"White/Caucasian","High School/GED","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","Middle School","Calculus or higher","Driving","Transgender Female",1995-06-06,"African American/Black","Bachelor's Degree","Yes","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",4,"Middle School, High School","No","Either/No Preference","Middle School","Calculus or higher","Public Transit","Female",1995-04-03,"White/Caucasian","Associate's Degree","No","","","","","","No",NA
"","","I did not attend a City Year school","Yes","French","No",NA,NA,NA,"ELA","Elementary School, Middle School, High School","Algebra II","Public Transit","Male",1991-08-08,"Middle Eastern","High School/GED","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",11,"Middle School, High School","No","Math","High School","Algebra II","Driving","Male",1996-01-30,"White/Caucasian","High School/GED","Yes","","","","","","Yes","none"
"","","Charles S Deneen School of Excellence","Yes","Arabic","Yes",1,"Elementary School","Yes","Math","Middle School, High School","Pre-algebra or lower","Public Transit","Male",1995-02-19,"White/Caucasian","High School/GED","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",4,"Elementary School","No","Math","Elementary School, Middle School","Pre-algebra or lower","Public Transit","Male",1993-11-01,"Asian","Bachelor's Degree","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","Yes","Nepali","No",NA,NA,NA,"Either/No Preference","Middle School","Algebra I","Public Transit","Female",1991-03-15,"African American/Black","Bachelor's Degree","Yes","","","","","","No",NA
"","","Dvorak School of Excellence","No",NA,"Yes",3,"Middle School","No","ELA","Middle School","Calculus or higher","Driving","Female",1993-08-22,"American Indian/Alaskan Native","Bachelor's Degree","Yes","","","","","","No",NA
"","","I did not attend a City Year school","Yes","Arabic","Yes",3,"Middle School, High School","Yes","ELA","Elementary School, Middle School, High School","Algebra I","Public Transit","Female",1991-05-30,"White/Caucasian","High School/GED","No","","","","","","Yes","none"
"","","Dulles School of Excellence","Yes","Spanish","Yes",11,"Elementary School, Middle School, High School","No","ELA","Middle School","Algebra I","Public Transit","Male",1994-05-18,"African American/Black","Bachelor's Degree","No","","","","","","No",NA
"","","Marquette School of Excellence","Yes","Spanish","No",NA,NA,NA,"Either/No Preference","Elementary School, Middle School","Pre-algebra or lower","Walking","Female",1993-07-29,"White/Caucasian","Bachelor's Degree","Yes","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"ELA","High School","Algebra I","Public Transit","Male",1996-03-08,"African American/Black","Bachelor's Degree","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",3,"Middle School","No","Either/No Preference","Elementary School, Middle School, High School","Algebra I","Driving","Female",1995-11-14,"African American/Black","Bachelor's Degree","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",6,"Middle School","No","ELA","Elementary School, Middle School","Calculus or higher","Driving","Female",1992-06-30,"White/Caucasian","High School/GED","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","Yes","Spanish","Yes",9,"Elementary School, Middle School, High School","Yes","ELA","Elementary School, Middle School","Pre-algebra or lower","Public Transit","Female",1992-06-21,"Middle Eastern","Bachelor's Degree","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",5,"Elementary School, Middle School","No","Math","Middle School","Algebra II","Public Transit","Female",1995-09-08,"White/Caucasian","Bachelor's Degree","No","","","","","","No",NA
"","","John Hope College Prepatory High School","No",NA,"Yes",3,"Middle School","No","Math","Elementary School, Middle School","Pre-algebra or lower","Public Transit","Transgender Female",1993-05-09,"White/Caucasian","Bachelor's Degree","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",7,"Middle School, High School","No","Either/No Preference","Elementary School, Middle School","Algebra I","Driving","Female",1993-08-24,"African American/Black","Some College","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",4,"Middle School","No","Math","Middle School, High School","Calculus or higher","Public Transit","Female",1991-11-11,"White/Caucasian","Some College","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","Yes","Spanish","Yes",2,"Elementary School, Middle School","No","Math","High School","Pre-algebra or lower","Biking","Male",1993-02-08,"White/Caucasian","Bachelor's Degree","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","Elementary School, Middle School, High School","Pre-algebra or lower","Driving","Female",1992-11-23,"African American/Black","Associate's Degree","No","","","","","","Yes","none"
"","","Nicholson STEM Academy","No",NA,"No",NA,NA,NA,"Math","Elementary School, Middle School","Calculus or higher","Public Transit","Female",1991-07-18,"Hispanic/Latino, White/Caucasian","Associate's Degree","No","","","","","","Yes","none"
"","","Kozminski Elementary Community Academy","No",NA,"Yes",1,"Elementary School","No","Math","Elementary School, Middle School, High School","Algebra II","Driving","Male",1992-07-21,"Hispanic/Latino","High School/GED","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",2,"High School","No","Math","Elementary School, Middle School","Algebra I","Public Transit","Female",1992-03-22,"Native Hawaiian or Pacific Islander","Some College","Yes","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",5,"Elementary School","No","Math","Middle School","Pre-algebra or lower","Driving","Female",1992-09-21,"Middle Eastern","Bachelor's Degree","No","","","","","","Yes","none"
"","","I did not attend a City Year school","Yes","Arabic","Yes",2,"High School","No","Math","Elementary School, Middle School","Algebra I","Public Transit","Female",1992-07-10,"Hispanic/Latino","Associate's Degree","No","","","","","","Yes","none"
"","","Marquette School of Excellence","No",NA,"Yes",3,"Elementary School, Middle School","No","Math","High School","Algebra I","Walking","Transgender Female",1993-05-28,"African American/Black","High School/GED","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",6,"Middle School","No","Either/No Preference","Middle School, High School","Algebra I","Driving","Male",1995-02-27,"American Indian/Alaskan Native","Bachelor's Degree","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",2,"Elementary School","No","ELA","Middle School, High School","Pre-algebra or lower","Public Transit","Transgender Male",1996-09-04,"Native Hawaiian or Pacific Islander","Some College","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",3,"Elementary School, Middle School, High School","No","Either/No Preference","Middle School, High School","Calculus or higher","Public Transit","Transgender Male",1994-10-02,"Hispanic/Latino","Bachelor's Degree","Yes","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Either/No Preference","Elementary School, Middle School, High School","Algebra I","Driving","Male",1995-03-06,"White/Caucasian","Associate's Degree","Yes","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","Middle School","Calculus or higher","Public Transit","Transgender Female",1993-09-11,"White/Caucasian","High School/GED","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","Yes","Spanish","Yes",7,"Middle School, High School","No","Either/No Preference","Middle School","Calculus or higher","Driving","Gender Nonconforming (GNC)",1994-04-14,"African American/Black","Associate's Degree","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","Elementary School","Algebra II","Driving","Gender Nonconforming (GNC)",1991-01-22,"White/Caucasian","Some College","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",1,"Elementary School","No","Math","Elementary School, Middle School, High School","Calculus or higher","Walking","Male",1993-06-18,"African American/Black","High School/GED","No","","","","","","Yes","none"
"","","Chalmers School of Excellence","No",NA,"Yes",1,"Elementary School, Middle School","Yes","ELA","Elementary School, Middle School","Algebra I","Public Transit","Female",1991-10-20,"White/Caucasian","High School/GED","Yes","","","","","","Yes","none"
"","","Dulles School of Excellence","No",NA,"No",NA,NA,NA,"Math","Middle School","Calculus or higher","Public Transit","Transgender Male",1991-10-28,"Native Hawaiian or Pacific Islander","Bachelor's Degree","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",8,"Elementary School, Middle School","No","Either/No Preference","Elementary School","Pre-algebra or lower","Driving","Male",1992-12-04,"White/Caucasian","Master's Desgree","No","","","","","","No",NA
"","","Marquette School of Excellence","No",NA,"Yes",5,"Middle School","No","Math","Middle School","Algebra II","Public Transit","Male",1991-05-11,"White/Caucasian","Bachelor's Degree","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",4,"Elementary School","No","Math","High School","Algebra II","Public Transit","Male",1993-05-20,"African American/Black","Some College","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","Yes","Spanish","Yes",8,"Elementary School, High School","Yes","Math","High School","Algebra I","Driving","Male",1991-10-17,"African American/Black","Some College","No","","","","","","No",NA
"","","I did not attend a City Year school","Yes","French","Yes",7,"Elementary School, Middle School, High School","No","Math","Elementary School, Middle School","Calculus or higher","Public Transit","Female",1995-02-17,"White/Caucasian","Associate's Degree","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"ELA","Elementary School","Pre-algebra or lower","Public Transit","Female",1996-08-10,"Asian","Associate's Degree","Yes","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","Elementary School","Algebra I","Driving","Transgender Male",1992-09-18,"African American/Black","Master's Desgree","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",3,"Elementary School, Middle School, High School","No","Either/No Preference","Middle School, High School","Algebra II","Public Transit","Gender Nonconforming (GNC)",1995-06-10,"Native Hawaiian or Pacific Islander","Some College","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",4,"High School","No","ELA","Middle School, High School","Calculus or higher","Driving","Female",1996-05-07,"White/Caucasian","Some College","Yes","","","","","","Yes","none"
"","","The Sherman School of Excellence","No",NA,"Yes",2,"Elementary School","No","ELA","Elementary School, Middle School","Calculus or higher","Public Transit","Female",1991-06-20,"White/Caucasian","Associate's Degree","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",2,"Middle School, High School","No","ELA","Elementary School, Middle School","Pre-algebra or lower","Driving","Male",1996-09-14,"Asian","Some College","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","Yes","French","Yes",8,"Middle School","No","Math","Elementary School, Middle School","Calculus or higher","Driving","Female",1991-03-13,"White/Caucasian","Bachelor's Degree","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",10,"Middle School","Yes","ELA","Elementary School, Middle School, High School","Calculus or higher","Biking","Female",1991-11-26,"African American/Black","Bachelor's Degree","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",7,"Elementary School, Middle School","No","Either/No Preference","Elementary School, Middle School, High School","Algebra I","Public Transit","Female",1992-12-21,"African American/Black","Bachelor's Degree","No","","","","","","No",NA
"","","I did not attend a City Year school","Yes","Chinese (Mandarin)","Yes",3,"Middle School","No","Either/No Preference","High School","Algebra I","Driving","Male",1995-06-18,"Middle Eastern","Bachelor's Degree","No","","","","","","No",NA
"","","Kelvyn Park High School","No",NA,"Yes",3,"Middle School","No","ELA","Elementary School, Middle School, High School","Pre-algebra or lower","Public Transit","Transgender Male",1995-04-02,"African American/Black","Bachelor's Degree","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","Middle School","Calculus or higher","Public Transit","Female",1994-03-29,"African American/Black, Hispanic/Latino","Bachelor's Degree","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",9,"Elementary School","No","Either/No Preference","Elementary School, Middle School, High School","Pre-algebra or lower","Public Transit","Female",1992-04-27,"African American/Black","High School/GED","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","Yes","Chinese (Mandarin)","No",NA,NA,NA,"Math","High School","Pre-algebra or lower","Public Transit","Male",1994-04-04,"White/Caucasian","Some College","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",2,"Middle School","No","ELA","High School","Algebra I","Public Transit","Female",1991-08-19,"African American/Black, Hispanic/Latino","High School/GED","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"ELA","Elementary School, Middle School, High School","Algebra II","Driving","Female",1996-12-29,"White/Caucasian","Bachelor's Degree","No","","","","","","Yes","none"
"","","Schurz High School","No",NA,"Yes",3,"Middle School","No","Math","Elementary School, Middle School","Pre-algebra or lower","Driving","Female",1994-12-31,"White/Caucasian","Associate's Degree","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Either/No Preference","Middle School","Pre-algebra or lower","Public Transit","Male",1996-07-08,"Asian","Bachelor's Degree","Yes","","","","","","No",NA
"","","Brian Piccolo Elementary School of Excellence","Yes","Spanish","Yes",10,"High School","No","Either/No Preference","Middle School","Calculus or higher","Public Transit","Female",1992-07-17,"White/Caucasian","Some College","Yes","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"Middle School, High School","No","Math","Elementary School","Pre-algebra or lower","Biking","Transgender Female",1995-05-01,"White/Caucasian","Some College","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",8,"High School","No","Math","Elementary School, Middle School","Pre-algebra or lower","Driving","Female",1994-10-16,"Hispanic/Latino","Associate's Degree","Yes","","","","","","No",NA
