acm_id,Full.Name,Home.Address,School.Address,School,Commute.Time,Mode,Stutus
32,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,4462,driving,OK
32,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,4473,driving,OK
32,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,4897,driving,OK
32,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,3614,driving,OK
32,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,4311,driving,OK
32,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,4077,driving,OK
32,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,3836,driving,OK
33,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,2950,driving,OK
33,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,2666,driving,OK
33,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,1844,driving,OK
33,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,2066,driving,OK
33,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,2826,driving,OK
33,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,2107,driving,OK
33,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,3694,driving,OK
33,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,2653,driving,OK
33,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,2300,driving,OK
33,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,2086,driving,OK
33,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,2886,driving,OK
33,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,2322,driving,OK
33,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,2282,driving,OK
33,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,2436,driving,OK
33,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,2162,driving,OK
33,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,1468,driving,OK
33,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,2370,driving,OK
33,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,3280,driving,OK
33,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,2061,driving,OK
33,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,2699,driving,OK
33,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,2686,driving,OK
33,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,2592,driving,OK
33,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,1678,driving,OK
33,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,1567,driving,OK
33,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,2390,driving,OK
33,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,2055,driving,OK
34,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,3162,driving,OK
34,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,2938,driving,OK
34,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,816,driving,OK
34,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,1471,driving,OK
34,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,2963,driving,OK
34,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,1413,driving,OK
34,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,3935,driving,OK
34,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,2858,driving,OK
34,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,1488,driving,OK
34,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,2452,driving,OK
34,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,2864,driving,OK
34,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,1463,driving,OK
34,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,1274,driving,OK
34,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,2712,driving,OK
34,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,1479,driving,OK
34,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,346,driving,OK
34,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,2898,driving,OK
34,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,3211,driving,OK
34,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,1010,driving,OK
34,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,3201,driving,OK
34,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,2845,driving,OK
34,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,3136,driving,OK
34,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,555,driving,OK
34,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,2473,driving,OK
34,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,2614,driving,OK
34,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,2292,driving,OK
35,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,2991,driving,OK
35,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,2773,driving,OK
35,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,654,driving,OK
35,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,1279,driving,OK
35,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,2892,driving,OK
35,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,1223,driving,OK
35,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,3814,driving,OK
35,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,2611,driving,OK
35,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,1329,driving,OK
35,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,2395,driving,OK
35,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,2708,driving,OK
35,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,1299,driving,OK
35,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,1107,driving,OK
35,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,2429,driving,OK
35,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,1288,driving,OK
35,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,683,driving,OK
35,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,2719,driving,OK
35,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,3061,driving,OK
35,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,844,driving,OK
35,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,2957,driving,OK
35,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,2877,driving,OK
35,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,2946,driving,OK
35,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,893,driving,OK
35,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,2696,driving,OK
35,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,2441,driving,OK
35,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,2087,driving,OK
36,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,963,driving,OK
36,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,674,driving,OK
36,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,2804,driving,OK
36,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,1939,driving,OK
36,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,617,driving,OK
36,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,2024,driving,OK
36,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,1580,driving,OK
36,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,234,driving,OK
36,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,2139,driving,OK
36,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,525,driving,OK
36,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,1091,driving,OK
36,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,2318,driving,OK
36,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,2978,driving,OK
36,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,554,driving,OK
36,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,2089,driving,OK
36,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,3279,driving,OK
36,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,497,driving,OK
36,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,1362,driving,OK
36,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,2819,driving,OK
36,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,1067,driving,OK
36,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,608,driving,OK
36,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,972,driving,OK
36,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,3395,driving,OK
36,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,2945,driving,OK
36,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,811,driving,OK
36,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,593,driving,OK
37,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,4574,driving,OK
37,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,4158,driving,OK
37,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,3057,driving,OK
37,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,3527,driving,OK
37,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,4239,driving,OK
37,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,3199,driving,OK
37,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,5377,driving,OK
37,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,4155,driving,OK
37,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,3359,driving,OK
37,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,3495,driving,OK
37,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,4541,driving,OK
37,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,3401,driving,OK
37,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,3208,driving,OK
37,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,3920,driving,OK
37,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,3268,driving,OK
37,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,2413,driving,OK
37,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,3712,driving,OK
37,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,4729,driving,OK
37,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,3045,driving,OK
37,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,4030,driving,OK
37,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,4195,driving,OK
37,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,3992,driving,OK
37,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,1927,driving,OK
37,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,673,driving,OK
37,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,3876,driving,OK
37,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,3392,driving,OK
38,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,2266,driving,OK
38,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,2480,driving,OK
38,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,2919,driving,OK
38,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,2175,driving,OK
38,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,1921,driving,OK
38,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,2153,driving,OK
38,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,1879,driving,OK
38,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,2113,driving,OK
38,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,2091,driving,OK
38,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,2170,driving,OK
38,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,2231,driving,OK
38,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,2217,driving,OK
38,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,2818,driving,OK
38,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,2151,driving,OK
38,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,2214,driving,OK
38,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,3459,driving,OK
38,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,2462,driving,OK
38,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,2045,driving,OK
38,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,2800,driving,OK
38,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,2611,driving,OK
38,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,2217,driving,OK
38,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,2600,driving,OK
38,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,4175,driving,OK
38,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,4286,driving,OK
38,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,2156,driving,OK
38,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,2032,driving,OK
39,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,1997,driving,OK
39,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,1664,driving,OK
39,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,1377,driving,OK
39,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,605,driving,OK
39,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,1932,driving,OK
39,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,476,driving,OK
39,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,2888,driving,OK
39,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,1827,driving,OK
39,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,314,driving,OK
39,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,1402,driving,OK
39,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,1382,driving,OK
39,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,496,driving,OK
39,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,1524,driving,OK
39,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,1607,driving,OK
39,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,482,driving,OK
39,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,1933,driving,OK
39,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,1817,driving,OK
39,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,1626,driving,OK
39,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,1382,driving,OK
39,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,2225,driving,OK
39,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,1717,driving,OK
39,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,2403,driving,OK
39,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,2182,driving,OK
39,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,2952,driving,OK
39,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,1371,driving,OK
39,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,1229,driving,OK
40,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,3019,driving,OK
40,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,2642,driving,OK
40,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,2504,driving,OK
40,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,2020,driving,OK
40,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,2789,driving,OK
40,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,2126,driving,OK
40,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,3471,driving,OK
40,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,2475,driving,OK
40,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,2340,driving,OK
40,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,1975,driving,OK
40,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,2888,driving,OK
40,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,2423,driving,OK
40,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,2926,driving,OK
40,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,2454,driving,OK
40,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,2166,driving,OK
40,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,2007,driving,OK
40,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,2267,driving,OK
40,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,3290,driving,OK
40,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,2767,driving,OK
40,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,2524,driving,OK
40,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,2597,driving,OK
40,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,2501,driving,OK
40,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,1915,driving,OK
40,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,1227,driving,OK
40,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,2413,driving,OK
40,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,1938,driving,OK
41,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,3135,driving,OK
41,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,2893,driving,OK
41,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,862,driving,OK
41,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,1434,driving,OK
41,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,3021,driving,OK
41,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,1375,driving,OK
41,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,3927,driving,OK
41,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,2899,driving,OK
41,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,1604,driving,OK
41,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,2527,driving,OK
41,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,2825,driving,OK
41,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,1564,driving,OK
41,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,1238,driving,OK
41,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,2629,driving,OK
41,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,1427,driving,OK
41,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,230,driving,OK
41,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,2856,driving,OK
41,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,3244,driving,OK
41,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,976,driving,OK
41,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,3154,driving,OK
41,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,2796,driving,OK
41,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,3032,driving,OK
41,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,548,driving,OK
41,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,2350,driving,OK
41,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,2611,driving,OK
41,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,2308,driving,OK
42,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,2951,driving,OK
42,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,2667,driving,OK
42,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,2679,driving,OK
42,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,2079,driving,OK
42,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,2788,driving,OK
42,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,2133,driving,OK
42,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,3766,driving,OK
42,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,2541,driving,OK
42,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,2422,driving,OK
42,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,1965,driving,OK
42,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,2898,driving,OK
42,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,2429,driving,OK
42,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,2972,driving,OK
42,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,2413,driving,OK
42,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,2186,driving,OK
42,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,2380,driving,OK
42,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,2252,driving,OK
42,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,3295,driving,OK
42,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,2826,driving,OK
42,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,2513,driving,OK
42,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,2623,driving,OK
42,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,2514,driving,OK
42,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,2128,driving,OK
42,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,991,driving,OK
42,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,2440,driving,OK
42,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,1927,driving,OK
43,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,4335,driving,OK
43,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,3941,driving,OK
43,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,2025,driving,OK
43,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,2467,driving,OK
43,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,4039,driving,OK
43,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,2424,driving,OK
43,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,4999,driving,OK
43,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,3960,driving,OK
43,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,2632,driving,OK
43,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,3536,driving,OK
43,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,3901,driving,OK
43,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,2669,driving,OK
43,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,2524,driving,OK
43,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,3733,driving,OK
43,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,2499,driving,OK
