"dist","acm_id","Full.Name","dest","School","id_dest"
"2217","73","102","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","73_Myra Bradwell School of Excellence"
"1636","73","102","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","73_Nicholson STEM Academy"
"2158","73","102","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","73_O'Keeffe School of Excellence"
"2442","73","102","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","73_Schurz High School"
"2785","73","102","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","73_Sullivan High School"
"1321","73","102","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","73_The Sherman School of Excellence"
"1207","73","102","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","73_Wendell Phillips Academy"
"1281","74","96","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","74_Amos Alonzo Stagg Elementary School of Excellence"
"1082","74","96","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","74_Anna R. Langford Community Academy"
"2744","74","96","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","74_Brian Piccolo Elementary School of Excellence"
"1728","74","96","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","74_Chalmers School of Excellence"
"995","74","96","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","74_Charles S Deneen School of Excellence"
"1889","74","96","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","74_Collins Academy High School"
"1989","74","96","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","74_Curtis School of Excellence"
"597","74","96","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","74_Dulles School of Excellence"
"2101","74","96","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","74_Dvorak School of Excellence"
"547","74","96","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","74_Fuller School of Excellence"
"1277","74","96","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","74_Gage Park High School"
"2284","74","96","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","74_Herzl School of Excellence"
"2919","74","96","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","74_Howe School of Excellence"
"830","74","96","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","74_John Hope College Prepatory High School"
"1967","74","96","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","74_Johnson School of Excellence"
"3280","74","96","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","74_Kelvyn Park High School"
"227","74","96","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","74_Kozminski Elementary Community Academy"
"1709","74","96","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","74_Marquette School of Excellence"
"2768","74","96","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","74_McNair School of Excellence"
"1153","74","96","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","74_Myra Bradwell School of Excellence"
"1022","74","96","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","74_Nicholson STEM Academy"
"1013","74","96","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","74_O'Keeffe School of Excellence"
"3375","74","96","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","74_Schurz High School"
"2799","74","96","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","74_Sullivan High School"
"814","74","96","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","74_The Sherman School of Excellence"
"666","74","96","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","74_Wendell Phillips Academy"
"1003","75","15","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","75_Amos Alonzo Stagg Elementary School of Excellence"
"1098","75","15","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","75_Anna R. Langford Community Academy"
"3033","75","15","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","75_Brian Piccolo Elementary School of Excellence"
"1999","75","15","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","75_Chalmers School of Excellence"
"720","75","15","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","75_Charles S Deneen School of Excellence"
"2155","75","15","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","75_Collins Academy High School"
"389","75","15","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","75_Curtis School of Excellence"
"925","75","15","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","75_Dulles School of Excellence"
"2341","75","15","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","75_Dvorak School of Excellence"
"1213","75","15","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","75_Fuller School of Excellence"
"1485","75","15","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","75_Gage Park High School"
"2569","75","15","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","75_Herzl School of Excellence"
"3235","75","15","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","75_Howe School of Excellence"
"959","75","15","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","75_John Hope College Prepatory High School"
"2238","75","15","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","75_Johnson School of Excellence"
"3530","75","15","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","75_Kelvyn Park High School"
"1274","75","15","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","75_Kozminski Elementary Community Academy"
"1665","75","15","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","75_Marquette School of Excellence"
"3066","75","15","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","75_McNair School of Excellence"
"1427","75","15","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","75_Myra Bradwell School of Excellence"
"1016","75","15","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","75_Nicholson STEM Academy"
"1444","75","15","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","75_O'Keeffe School of Excellence"
"3653","75","15","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","75_Schurz High School"
"3692","75","15","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","75_Sullivan High School"
"1217","75","15","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","75_The Sherman School of Excellence"
"1090","75","15","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","75_Wendell Phillips Academy"
"1250","76","20","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","76_Amos Alonzo Stagg Elementary School of Excellence"
"1455","76","20","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","76_Anna R. Langford Community Academy"
"2845","76","20","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","76_Brian Piccolo Elementary School of Excellence"
"2321","76","20","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","76_Chalmers School of Excellence"
"1694","76","20","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","76_Charles S Deneen School of Excellence"
"2193","76","20","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","76_Collins Academy High School"
"2125","76","20","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","76_Curtis School of Excellence"
"1853","76","20","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","76_Dulles School of Excellence"
"1981","76","20","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","76_Dvorak School of Excellence"
"2121","76","20","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","76_Fuller School of Excellence"
"1360","76","20","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","76_Gage Park High School"
"2119","76","20","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","76_Herzl School of Excellence"
"2757","76","20","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","76_Howe School of Excellence"
"1670","76","20","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","76_John Hope College Prepatory High School"
"2183","76","20","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","76_Johnson School of Excellence"
"3380","76","20","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","76_Kelvyn Park High School"
"2195","76","20","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","76_Kozminski Elementary Community Academy"
"1026","76","20","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","76_Marquette School of Excellence"
"2764","76","20","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","76_McNair School of Excellence"
"2387","76","20","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","76_Myra Bradwell School of Excellence"
"1532","76","20","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","76_Nicholson STEM Academy"
"2380","76","20","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","76_O'Keeffe School of Excellence"
"3972","76","20","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","76_Schurz High School"
"4503","76","20","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","76_Sullivan High School"
"1647","76","20","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","76_The Sherman School of Excellence"
"2092","76","20","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","76_Wendell Phillips Academy"
"363","77","49","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","77_Amos Alonzo Stagg Elementary School of Excellence"
"455","77","49","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","77_Anna R. Langford Community Academy"
"2640","77","49","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","77_Brian Piccolo Elementary School of Excellence"
"1636","77","49","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","77_Chalmers School of Excellence"
"406","77","49","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","77_Charles S Deneen School of Excellence"
"1778","77","49","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","77_Collins Academy High School"
"1215","77","49","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","77_Curtis School of Excellence"
"460","77","49","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","77_Dulles School of Excellence"
"1980","77","49","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","77_Dvorak School of Excellence"
"793","77","49","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","77_Fuller School of Excellence"
"937","77","49","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","77_Gage Park High School"
"2221","77","49","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","77_Herzl School of Excellence"
"2826","77","49","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","77_Howe School of Excellence"
"455","77","49","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","77_John Hope College Prepatory High School"
"1902","77","49","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","77_Johnson School of Excellence"
"3217","77","49","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","77_Kelvyn Park High School"
"915","77","49","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","77_Kozminski Elementary Community Academy"
"919","77","49","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","77_Marquette School of Excellence"
"2674","77","49","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","77_McNair School of Excellence"
"1245","77","49","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","77_Myra Bradwell School of Excellence"
"375","77","49","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","77_Nicholson STEM Academy"
"1037","77","49","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","77_O'Keeffe School of Excellence"
"3292","77","49","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","77_Schurz High School"
"3192","77","49","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","77_Sullivan High School"
"685","77","49","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","77_The Sherman School of Excellence"
"663","77","49","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","77_Wendell Phillips Academy"
"1584","78","106","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","78_Amos Alonzo Stagg Elementary School of Excellence"
"1308","78","106","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","78_Anna R. Langford Community Academy"
"2108","78","106","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","78_Brian Piccolo Elementary School of Excellence"
"1280","78","106","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","78_Chalmers School of Excellence"
"1420","78","106","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","78_Charles S Deneen School of Excellence"
"1457","78","106","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","78_Collins Academy High School"
"2357","78","106","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","78_Curtis School of Excellence"
"1165","78","106","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","78_Dulles School of Excellence"
"1639","78","106","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","78_Dvorak School of Excellence"
"650","78","106","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","78_Fuller School of Excellence"
"1510","78","106","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","78_Gage Park High School"
"1699","78","106","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","78_Herzl School of Excellence"
"2244","78","106","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","78_Howe School of Excellence"
"1053","78","106","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","78_John Hope College Prepatory High School"
"1535","78","106","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","78_Johnson School of Excellence"
"2602","78","106","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","78_Kelvyn Park High School"
"1028","78","106","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","78_Kozminski Elementary Community Academy"
"1940","78","106","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","78_Marquette School of Excellence"
"2097","78","106","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","78_McNair School of Excellence"
"1282","78","106","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","78_Myra Bradwell School of Excellence"
"1217","78","106","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","78_Nicholson STEM Academy"
"1148","78","106","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","78_O'Keeffe School of Excellence"
"2668","78","106","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","78_Schurz High School"
"2396","78","106","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","78_Sullivan High School"
"999","78","106","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","78_The Sherman School of Excellence"
"536","78","106","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","78_Wendell Phillips Academy"
"1452","79","4","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","79_Amos Alonzo Stagg Elementary School of Excellence"
"1140","79","4","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","79_Anna R. Langford Community Academy"
"2588","79","4","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","79_Brian Piccolo Elementary School of Excellence"
"1630","79","4","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","79_Chalmers School of Excellence"
"1122","79","4","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","79_Charles S Deneen School of Excellence"
"1802","79","4","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","79_Collins Academy High School"
"1895","79","4","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","79_Curtis School of Excellence"
"724","79","4","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","79_Dulles School of Excellence"
"2003","79","4","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","79_Dvorak School of Excellence"
"583","79","4","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","79_Fuller School of Excellence"
"1345","79","4","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","79_Gage Park High School"
"2182","79","4","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","79_Herzl School of Excellence"
"2794","79","4","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","79_Howe School of Excellence"
"888","79","4","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","79_John Hope College Prepatory High School"
"1871","79","4","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","79_Johnson School of Excellence"
"3096","79","4","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","79_Kelvyn Park High School"
"412","79","4","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","79_Kozminski Elementary Community Academy"
"1765","79","4","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","79_Marquette School of Excellence"
"2629","79","4","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","79_McNair School of Excellence"
"1034","79","4","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","79_Myra Bradwell School of Excellence"
"1091","79","4","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","79_Nicholson STEM Academy"
"893","79","4","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","79_O'Keeffe School of Excellence"
"3246","79","4","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","79_Schurz High School"
"2698","79","4","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","79_Sullivan High School"
"913","79","4","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","79_The Sherman School of Excellence"
"626","79","4","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","79_Wendell Phillips Academy"
"1451","80","2","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","80_Amos Alonzo Stagg Elementary School of Excellence"
"1600","80","2","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","80_Anna R. Langford Community Academy"
"3546","80","2","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","80_Brian Piccolo Elementary School of Excellence"
"2515","80","2","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","80_Chalmers School of Excellence"
"1218","80","2","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","80_Charles S Deneen School of Excellence"
"2690","80","2","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","80_Collins Academy High School"
"890","80","2","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","80_Curtis School of Excellence"
"1417","80","2","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","80_Dulles School of Excellence"
"2894","80","2","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","80_Dvorak School of Excellence"
"1698","80","2","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","80_Fuller School of Excellence"
"1974","80","2","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","80_Gage Park High School"
"3102","80","2","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","80_Herzl School of Excellence"
"3785","80","2","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","80_Howe School of Excellence"
"1457","80","2","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","80_John Hope College Prepatory High School"
"2754","80","2","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","80_Johnson School of Excellence"
"4263","80","2","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","80_Kelvyn Park High School"
"1768","80","2","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","80_Kozminski Elementary Community Academy"
"2157","80","2","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","80_Marquette School of Excellence"
"3604","80","2","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","80_McNair School of Excellence"
"1672","80","2","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","80_Myra Bradwell School of Excellence"
"1522","80","2","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","80_Nicholson STEM Academy"
"1773","80","2","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","80_O'Keeffe School of Excellence"
"4114","80","2","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","80_Schurz High School"
"4259","80","2","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","80_Sullivan High School"
"1699","80","2","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","80_The Sherman School of Excellence"
"1593","80","2","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","80_Wendell Phillips Academy"
"3399","81","77","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","81_Amos Alonzo Stagg Elementary School of Excellence"
"3052","81","77","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","81_Anna R. Langford Community Academy"
"1502","81","77","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","81_Brian Piccolo Elementary School of Excellence"
"1743","81","77","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","81_Chalmers School of Excellence"
"3112","81","77","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","81_Charles S Deneen School of Excellence"
"1823","81","77","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","81_Collins Academy High School"
"4051","81","77","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","81_Curtis School of Excellence"
"3013","81","77","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","81_Dulles School of Excellence"
"2007","81","77","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","81_Dvorak School of Excellence"
"2693","81","77","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","81_Fuller School of Excellence"
"3271","81","77","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","81_Gage Park High School"
"2003","81","77","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","81_Herzl School of Excellence"
"2012","81","77","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","81_Howe School of Excellence"
"2835","81","77","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","81_John Hope College Prepatory High School"
"1875","81","77","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","81_Johnson School of Excellence"
"1145","81","77","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","81_Kelvyn Park High School"
"3025","81","77","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","81_Kozminski Elementary Community Academy"
"3561","81","77","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","81_Marquette School of Excellence"
"1757","81","77","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","81_McNair School of Excellence"
"3175","81","77","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","81_Myra Bradwell School of Excellence"
"3000","81","77","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","81_Nicholson STEM Academy"
"3199","81","77","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","81_O'Keeffe School of Excellence"
"1256","81","77","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","81_Schurz High School"
"1619","81","77","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","81_Sullivan High School"
"2771","81","77","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","81_The Sherman School of Excellence"
"2497","81","77","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","81_Wendell Phillips Academy"
"2553","82","97","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","82_Amos Alonzo Stagg Elementary School of Excellence"
"2183","82","97","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","82_Anna R. Langford Community Academy"
"1622","82","97","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","82_Brian Piccolo Elementary School of Excellence"
"1095","82","97","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","82_Chalmers School of Excellence"
"2520","82","97","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","82_Charles S Deneen School of Excellence"
"1070","82","97","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","82_Collins Academy High School"
"3102","82","97","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","82_Curtis School of Excellence"
"2291","82","97","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","82_Dulles School of Excellence"
"917","82","97","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","82_Dvorak School of Excellence"
"1975","82","97","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","82_Fuller School of Excellence"
"2007","82","97","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","82_Gage Park High School"
"1066","82","97","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","82_Herzl School of Excellence"
"1264","82","97","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","82_Howe School of Excellence"
"2134","82","97","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","82_John Hope College Prepatory High School"
"1054","82","97","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","82_Johnson School of Excellence"
"2107","82","97","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","82_Kelvyn Park High School"
"2333","82","97","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","82_Kozminski Elementary Community Academy"
"2197","82","97","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","82_Marquette School of Excellence"
"1340","82","97","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","82_McNair School of Excellence"
