acm_id,Full.Name,Home.Address,School,School.Address,Commute.Time
69,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,1295
69,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,3091
69,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,2301
69,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,1528
69,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,2330
69,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,1776
69,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,1688
69,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,2238
69,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,1914
69,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,1219
69,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,2487
69,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,3042
69,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,1550
69,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,2386
69,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,3602
69,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2003
69,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,883
69,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,3003
69,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,2136
69,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,1374
69,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,2237
69,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,4206
69,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,4321
69,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,1530
69,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,1799
70,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,2243
70,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,1799
70,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,1246
70,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,346
70,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,2161
70,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,192
70,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,3117
70,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,1979
70,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,188
70,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,1603
70,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,1556
70,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,364
70,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,1422
70,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,1839
70,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,171
70,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,1768
70,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2032
70,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,1890
70,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,1232
70,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,2513
70,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,1983
70,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,2358
70,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,2123
70,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,2838
70,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,1621
70,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,1441
71,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,3097
71,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,2812
71,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,481
71,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1300
71,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,2915
71,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1252
71,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,3909
71,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,2693
71,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,1249
71,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,2423
71,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,2729
71,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,1136
71,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,982
71,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,2546
71,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1246
71,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,602
71,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2863
71,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,3036
71,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,725
71,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,3181
71,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,2689
71,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,3029
71,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,1010
71,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,2520
71,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,2505
71,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,2223
72,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,1105
72,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,1106
72,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,2929
72,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,2096
72,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,1492
72,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1995
72,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,2241
72,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,1471
72,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,1923
72,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,1832
72,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,839
72,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,2054
72,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,2734
72,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,1346
72,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1976
72,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,3307
72,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,1911
72,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,497
72,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,2663
72,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,2343
72,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,1186
72,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,2124
72,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,3915
72,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,4243
72,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,1316
72,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,1715
73,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,1907
73,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,1520
73,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,1521
73,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,355
73,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,1955
73,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,414
73,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,2867
73,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,1690
73,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,536
73,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,1328
73,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,1270
73,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,710
73,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,1718
73,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,1604
73,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,448
73,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,2097
73,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,1748
73,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,1665
73,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,1527
73,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,2217
73,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,1636
73,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,2158
73,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,2442
73,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,2785
73,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,1321
73,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,1207
74,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,1281
74,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,1082
74,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,2744
74,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1728
74,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,995
74,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1889
74,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,1989
74,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,597
74,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,2101
74,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,547
74,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,1277
74,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,2284
74,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,2919
74,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,830
74,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1967
74,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,3280
74,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,227
74,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,1709
74,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,2768
74,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,1153
74,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,1022
74,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,1013
74,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,3375
74,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,2799
74,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,814
74,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,666
75,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,1003
75,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,1098
75,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,3033
75,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1999
75,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,720
75,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,2155
75,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,389
75,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,925
75,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,2341
75,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,1213
75,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,1485
75,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,2569
75,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,3235
75,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,959
75,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,2238
75,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,3530
75,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,1274
75,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,1665
75,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,3066
75,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,1427
75,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,1016
75,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,1444
75,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,3653
75,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,3692
75,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,1217
75,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,1090
76,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,1250
76,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,1455
76,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,2845
76,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,2321
76,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,1694
76,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,2193
76,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,2125
76,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,1853
76,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,1981
76,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,2121
76,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,1360
76,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,2119
76,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,2757
76,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,1670
76,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,2183
76,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,3380
76,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2195
76,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,1026
76,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,2764
76,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,2387
76,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,1532
76,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,2380
76,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,3972
76,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,4503
76,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,1647
76,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,2092
77,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,363
77,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,455
77,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,2640
77,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1636
77,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,406
77,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1778
77,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,1215
77,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,460
77,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,1980
77,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,793
77,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,937
77,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,2221
77,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,2826
77,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,455
77,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1902
77,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,3217
77,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,915
77,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,919
77,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,2674
77,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,1245
77,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,375
77,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,1037
77,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,3292
77,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,3192
77,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,685
77,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,663
78,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,1584
78,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,1308
78,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,2108
78,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1280
78,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,1420
78,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1457
78,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,2357
78,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,1165
78,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,1639
78,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,650
78,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,1510
78,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,1699
78,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,2244
78,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,1053
78,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1535
78,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,2602
78,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,1028
78,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,1940
78,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,2097
78,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,1282
78,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,1217
78,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,1148
78,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,2668
78,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,2396
78,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,999
78,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,536
79,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,1452
79,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,1140
79,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,2588
79,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1630
79,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,1122
79,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1802
79,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,1895
79,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,724
79,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,2003
79,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,583
79,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,1345
79,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,2182
79,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,2794
79,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,888
79,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1871
79,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,3096
79,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,412
79,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,1765
79,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,2629
79,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,1034
79,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,1091
79,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,893
79,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,3246
79,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,2698
79,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,913
79,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,626
80,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,1451
80,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,1600
80,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,3546
80,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,2515
80,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,1218
80,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,2690
80,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,890
80,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,1417
80,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,2894
80,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,1698
80,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,1974
80,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,3102
80,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,3785
80,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,1457
80,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,2754
80,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,4263
80,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,1768
80,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,2157
80,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,3604
80,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,1672
80,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,1522
80,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,1773
80,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,4114
80,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,4259
80,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,1699
80,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,1593
81,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,3399
81,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,3052
81,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,1502
81,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1743
81,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,3112
81,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1823
81,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,4051
81,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,3013
81,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,2007
81,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,2693
81,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,3271
